algorithm,iteration,gap,record_gap,time_s
SGPTL,120,4.190092e-02,1.902158e-02,2.299375e-03
SGPTL,121,4.042638e-02,1.902158e-02,2.318208e-03
SGPTL,122,3.827026e-02,1.902158e-02,2.337667e-03
SGPTL,123,3.698454e-02,1.902158e-02,2.356833e-03
SGPTL,124,3.671154e-02,1.902158e-02,2.374750e-03
SGPTL,125,3.894387e-02,1.902158e-02,2.393583e-03
SGPTL,126,4.065286e-02,1.902158e-02,2.412500e-03
SGPTL,127,4.547709e-02,1.902158e-02,2.429708e-03
SGPTL,128,4.067574e-02,1.902158e-02,2.448750e-03
SGPTL,129,3.965429e-02,1.902158e-02,2.468500e-03
SGPTL,130,3.738589e-02,1.902158e-02,2.493667e-03
SGPTL,131,3.449837e-02,1.902158e-02,2.513125e-03
SGPTL,132,3.362572e-02,1.902158e-02,2.530458e-03
SGPTL,133,3.099328e-02,1.902158e-02,2.549667e-03
SGPTL,134,2.817260e-02,1.902158e-02,2.568625e-03
SGPTL,135,2.635151e-02,1.902158e-02,2.586042e-03
SGPTL,136,2.496369e-02,1.902158e-02,2.605125e-03
SGPTL,137,2.366338e-02,1.902158e-02,2.624000e-03
SGPTL,138,2.124001e-02,1.902158e-02,2.641250e-03
SGPTL,139,1.940856e-02,1.902158e-02,2.660250e-03
SGPTL,140,1.799453e-02,1.799453e-02,2.679375e-03
SGPTL,141,1.774546e-02,1.774546e-02,2.698625e-03
SGPTL,142,1.721689e-02,1.721689e-02,2.716583e-03
SGPTL,143,1.606048e-02,1.606048e-02,2.735625e-03
SGPTL,144,1.516045e-02,1.516045e-02,2.754542e-03
SGPTL,145,1.420477e-02,1.420477e-02,2.772333e-03
SGPTL,146,1.290602e-02,1.290602e-02,2.791292e-03
SGPTL,147,1.191289e-02,1.191289e-02,2.810875e-03
SGPTL,148,1.142194e-02,1.142194e-02,2.829625e-03
SGPTL,149,1.086271e-02,1.086271e-02,2.850042e-03
SGPTL,150,1.046363e-02,1.046363e-02,2.869417e-03
SGPTL,151,1.019332e-02,1.019332e-02,2.888458e-03
SGPTL,152,9.776914e-03,9.776914e-03,2.907458e-03
SGPTL,153,9.693260e-03,9.693260e-03,2.925500e-03
SGPTL,154,1.109795e-02,9.693260e-03,2.944500e-03
SGPTL,155,1.237585e-02,9.693260e-03,2.963458e-03
SGPTL,156,1.396196e-02,9.693260e-03,2.980792e-03
SGPTL,157,1.871353e-02,9.693260e-03,2.999500e-03
SGPTL,158,2.391932e-02,9.693260e-03,3.018208e-03
SGPTL,159,2.872231e-02,9.693260e-03,3.035625e-03
SGPTL,160,3.305775e-02,9.693260e-03,3.054625e-03
SGPTL,161,3.672369e-02,9.693260e-03,3.073583e-03
SGPTL,162,4.018128e-02,9.693260e-03,3.091083e-03
SGPTL,163,4.320518e-02,9.693260e-03,3.110042e-03
SGPTL,164,5.409263e-02,9.693260e-03,3.128958e-03
SGPTL,165,6.259165e-02,9.693260e-03,3.146167e-03
SGPTL,166,7.118305e-02,9.693260e-03,3.165000e-03
SGPTL,167,6.979314e-02,9.693260e-03,3.183792e-03
SGPTL,168,6.975868e-02,9.693260e-03,3.201042e-03
SGPTL,169,6.720967e-02,9.693260e-03,3.219875e-03
SGPTL,170,6.973229e-02,9.693260e-03,3.238625e-03
SGPTL,171,7.191245e-02,9.693260e-03,3.255833e-03
SGPTL,172,8.140964e-02,9.693260e-03,3.274500e-03
SGPTL,173,7.723865e-02,9.693260e-03,3.293917e-03
SGPTL,174,6.334965e-02,9.693260e-03,3.312708e-03
SGPTL,175,6.077220e-02,9.693260e-03,3.330750e-03
SGPTL,176,5.905001e-02,9.693260e-03,3.349458e-03
SGPTL,177,5.545917e-02,9.693260e-03,3.368292e-03
SGPTL,178,5.139839e-02,9.693260e-03,3.385667e-03
SGPTL,179,4.745775e-02,9.693260e-03,3.404500e-03
SGPTL,180,4.199814e-02,9.693260e-03,3.423250e-03
SGPTL,181,3.855845e-02,9.693260e-03,3.439958e-03
SGPTL,182,3.676582e-02,9.693260e-03,3.459083e-03
SGPTL,183,3.687359e-02,9.693260e-03,3.478583e-03
SGPTL,184,3.824968e-02,9.693260e-03,3.495417e-03
SGPTL,185,3.511269e-02,9.693260e-03,3.514458e-03
SGPTL,186,3.405318e-02,9.693260e-03,3.533708e-03
SGPTL,187,3.225966e-02,9.693260e-03,3.550625e-03
SGPTL,188,3.018376e-02,9.693260e-03,3.569500e-03
SGPTL,189,3.101999e-02,9.693260e-03,3.588333e-03
SGPTL,190,3.181675e-02,9.693260e-03,3.605417e-03
SGPTL,191,3.043589e-02,9.693260e-03,3.624500e-03
SGPTL,192,2.895630e-02,9.693260e-03,3.643750e-03
SGPTL,193,2.755593e-02,9.693260e-03,3.660500e-03
SGPTL,194,2.584041e-02,9.693260e-03,3.679667e-03
SGPTL,195,2.440314e-02,9.693260e-03,3.698958e-03
SGPTL,196,2.439457e-02,9.693260e-03,3.715750e-03
SGPTL,197,2.535911e-02,9.693260e-03,3.734750e-03
SGPTL,198,2.477464e-02,9.693260e-03,3.754000e-03
SGPTL,199,2.468688e-02,9.693260e-03,3.770917e-03
SGPTL,200,2.566434e-02,9.693260e-03,3.789917e-03
SGPTL,201,2.682703e-02,9.693260e-03,3.809958e-03
SGPTL,202,2.593288e-02,9.693260e-03,3.828917e-03
SGPTL,203,2.687691e-02,9.693260e-03,3.848208e-03
SGPTL,204,2.788276e-02,9.693260e-03,3.867292e-03
SGPTL,205,2.857415e-02,9.693260e-03,3.884125e-03
SGPTL,206,2.758299e-02,9.693260e-03,3.903292e-03
SGPTL,207,2.658637e-02,9.693260e-03,3.922667e-03
SGPTL,208,2.820773e-02,9.693260e-03,3.939500e-03
SGPTL,209,3.077266e-02,9.693260e-03,3.958667e-03
SGPTL,210,3.140016e-02,9.693260e-03,3.977792e-03
SGPTL,211,3.353100e-02,9.693260e-03,3.994792e-03
SGPTL,212,3.391753e-02,9.693260e-03,4.013875e-03
SGPTL,213,3.322773e-02,9.693260e-03,4.033000e-03
SGPTL,214,3.306183e-02,9.693260e-03,4.049708e-03
SGPTL,215,3.209097e-02,9.693260e-03,4.068875e-03
SGPTL,216,2.984183e-02,9.693260e-03,4.087958e-03
SGPTL,217,2.827023e-02,9.693260e-03,4.104750e-03
SGPTL,218,2.730612e-02,9.693260e-03,4.123750e-03
SGPTL,219,2.562116e-02,9.693260e-03,4.142833e-03
SGPTL,220,2.295898e-02,9.693260e-03,4.159583e-03
SGPTL,221,2.177107e-02,9.693260e-03,4.178500e-03
SGPTL,222,2.042214e-02,9.693260e-03,4.197625e-03
SGPTL,223,1.878304e-02,9.693260e-03,4.214500e-03
SGPTL,224,1.758780e-02,9.693260e-03,4.233542e-03
SGPTL,225,1.672878e-02,9.693260e-03,4.252625e-03
SGPTL,226,1.546742e-02,9.693260e-03,4.269750e-03
SGPTL,227,1.399771e-02,9.693260e-03,4.288708e-03
SGPTL,228,1.304926e-02,9.693260e-03,4.307667e-03
SGPTL,229,1.231361e-02,9.693260e-03,4.324542e-03
SGPTL,230,1.130443e-02,9.693260e-03,4.343500e-03
SGPTL,231,1.018103e-02,9.693260e-03,4.362583e-03
SGPTL,232,9.333695e-03,9.333695e-03,4.379833e-03
SGPTL,233,8.677860e-03,8.677860e-03,4.403833e-03
SGPTL,234,7.783316e-03,7.783316e-03,4.424333e-03
SGPTL,235,7.044774e-03,7.044774e-03,4.443792e-03
SGPTL,236,6.474305e-03,6.474305e-03,4.463250e-03
SGPTL,237,6.143637e-03,6.143637e-03,4.481667e-03
SGPTL,238,5.787712e-03,5.787712e-03,4.501042e-03
SGPTL,239,5.535302e-03,5.535302e-03,4.520458e-03
SGPTL,240,5.200595e-03,5.200595e-03,4.537125e-03
SGPTL,241,4.797915e-03,4.797915e-03,4.556417e-03
SGPTL,242,4.855762e-03,4.797915e-03,4.575417e-03
SGPTL,243,5.224085e-03,4.797915e-03,4.592542e-03
SGPTL,244,5.943313e-03,4.797915e-03,4.611708e-03
SGPTL,245,7.442515e-03,4.797915e-03,4.630625e-03
SGPTL,246,9.934311e-03,4.797915e-03,4.647542e-03
SGPTL,247,1.172085e-02,4.797915e-03,4.667167e-03
SGPTL,248,1.391564e-02,4.797915e-03,4.686375e-03
SGPTL,249,1.634571e-02,4.797915e-03,4.703667e-03
SGPTL,250,1.616205e-02,4.797915e-03,4.723083e-03
SGPTL,251,1.858349e-02,4.797915e-03,4.742250e-03
SGPTL,252,2.296722e-02,4.797915e-03,4.759125e-03
SGPTL,253,2.595089e-02,4.797915e-03,4.778208e-03
SGPTL,254,2.791278e-02,4.797915e-03,4.797292e-03
SGPTL,255,3.325269e-02,4.797915e-03,4.814250e-03
SGPTL,256,3.725804e-02,4.797915e-03,4.833292e-03
SGPTL,257,4.344167e-02,4.797915e-03,4.852292e-03
SGPTL,258,3.837450e-02,4.797915e-03,4.869250e-03
SGPTL,259,3.915960e-02,4.797915e-03,4.888667e-03
SGPTL,260,3.933804e-02,4.797915e-03,4.908042e-03
SGPTL,261,3.722365e-02,4.797915e-03,4.924750e-03
SGPTL,262,4.045831e-02,4.797915e-03,4.943708e-03
SGPTL,263,4.231050e-02,4.797915e-03,4.962708e-03
SGPTL,264,4.088621e-02,4.797915e-03,4.979708e-03
SGPTL,265,4.140669e-02,4.797915e-03,4.998750e-03
SGPTL,266,4.659383e-02,4.797915e-03,5.017875e-03
SGPTL,267,4.480772e-02,4.797915e-03,5.034625e-03
SGPTL,268,4.223580e-02,4.797915e-03,5.053708e-03
SGPTL,269,3.880971e-02,4.797915e-03,5.072917e-03
SGPTL,270,3.765861e-02,4.797915e-03,5.089917e-03
SGPTL,271,3.623366e-02,4.797915e-03,5.109000e-03
SGPTL,272,3.041068e-02,4.797915e-03,5.127708e-03
SGPTL,273,2.961255e-02,4.797915e-03,5.144625e-03
SGPTL,274,3.050718e-02,4.797915e-03,5.163625e-03
SGPTL,275,3.126012e-02,4.797915e-03,5.182500e-03
SGPTL,276,3.392201e-02,4.797915e-03,5.199417e-03
SGPTL,277,3.521943e-02,4.797915e-03,5.218625e-03
SGPTL,278,3.748597e-02,4.797915e-03,5.237542e-03
SGPTL,279,3.749656e-02,4.797915e-03,5.254667e-03
SGPTL,280,3.249980e-02,4.797915e-03,5.273750e-03
SGPTL,281,3.206496e-02,4.797915e-03,5.292833e-03
SGPTL,282,2.859641e-02,4.797915e-03,5.309708e-03
SGPTL,283,2.663124e-02,4.797915e-03,5.328833e-03
SGPTL,284,2.667536e-02,4.797915e-03,5.347625e-03
SGPTL,285,2.562163e-02,4.797915e-03,5.364542e-03
SGPTL,286,2.595333e-02,4.797915e-03,5.383708e-03
SGPTL,287,2.449715e-02,4.797915e-03,5.402875e-03
SGPTL,288,2.431321e-02,4.797915e-03,5.419542e-03
SGPTL,289,2.365128e-02,4.797915e-03,5.438542e-03
SGPTL,290,2.233787e-02,4.797915e-03,5.457542e-03
SGPTL,291,2.174935e-02,4.797915e-03,5.474542e-03
SGPTL,292,2.088722e-02,4.797915e-03,5.493667e-03
SGPTL,293,2.010760e-02,4.797915e-03,5.512625e-03
SGPTL,294,1.952316e-02,4.797915e-03,5.529458e-03
SGPTL,295,1.741474e-02,4.797915e-03,5.548500e-03
SGPTL,296,1.608360e-02,4.797915e-03,5.567500e-03
SGPTL,297,1.509709e-02,4.797915e-03,5.584292e-03
SGPTL,298,1.407670e-02,4.797915e-03,5.603333e-03
SGPTL,299,1.459176e-02,4.797915e-03,5.622208e-03
SGPTL,300,1.404699e-02,4.797915e-03,5.639125e-03
SGPTL,301,1.404359e-02,4.797915e-03,5.658167e-03
SGPTL,302,1.322864e-02,4.797915e-03,5.677125e-03
SGPTL,303,1.285724e-02,4.797915e-03,5.694000e-03
SGPTL,304,1.313517e-02,4.797915e-03,5.717083e-03
SGPTL,305,1.294892e-02,4.797915e-03,5.736250e-03
SGPTL,306,1.262382e-02,4.797915e-03,5.754958e-03
SGPTL,307,1.269447e-02,4.797915e-03,5.774042e-03
SGPTL,308,1.318930e-02,4.797915e-03,5.792667e-03
SGPTL,309,1.290019e-02,4.797915e-03,5.812958e-03
SGPTL,310,1.257750e-02,4.797915e-03,5.835042e-03
SGPTL,311,1.281557e-02,4.797915e-03,5.853958e-03
SGPTL,312,1.311972e-02,4.797915e-03,5.873250e-03
SGPTL,313,1.287104e-02,4.797915e-03,5.891958e-03
SGPTL,314,1.203011e-02,4.797915e-03,5.910958e-03
SGPTL,315,1.209212e-02,4.797915e-03,5.930000e-03
SGPTL,316,1.240886e-02,4.797915e-03,5.947000e-03
SGPTL,317,1.389727e-02,4.797915e-03,5.966000e-03
SGPTL,318,1.597091e-02,4.797915e-03,5.984958e-03
SGPTL,319,1.498397e-02,4.797915e-03,6.001875e-03
SGPTL,320,1.430776e-02,4.797915e-03,6.020958e-03
SGPTL,321,1.393642e-02,4.797915e-03,6.040000e-03
SGPTL,322,1.366034e-02,4.797915e-03,6.056875e-03
SGPTL,323,1.390103e-02,4.797915e-03,6.075958e-03
SGPTL,324,1.445998e-02,4.797915e-03,6.095000e-03
SGPTL,325,1.498505e-02,4.797915e-03,6.111708e-03
SGPTL,326,1.515497e-02,4.797915e-03,6.130792e-03
SGPTL,327,1.647338e-02,4.797915e-03,6.149917e-03
SGPTL,328,1.687515e-02,4.797915e-03,6.168708e-03
SGPTL,329,1.684483e-02,4.797915e-03,6.187333e-03
SGPTL,330,1.828673e-02,4.797915e-03,6.206208e-03
SGPTL,331,1.895589e-02,4.797915e-03,6.224917e-03
SGPTL,332,1.643321e-02,4.797915e-03,6.242250e-03
SGPTL,333,1.614429e-02,4.797915e-03,6.261208e-03
SGPTL,334,1.605048e-02,4.797915e-03,6.279417e-03
SGPTL,335,1.623913e-02,4.797915e-03,6.297750e-03
SGPTL,336,1.593989e-02,4.797915e-03,6.316417e-03
SGPTL,337,1.529866e-02,4.797915e-03,6.335292e-03
SGPTL,338,1.587317e-02,4.797915e-03,6.352750e-03
