algorithm,iteration,gap,record_gap,time_s
IRLS,87,2.015501e-06,2.015501e-06,3.592458e-03
IRLS,88,1.970153e-06,1.970153e-06,3.631000e-03
IRLS,89,1.926275e-06,1.926275e-06,3.669833e-03
IRLS,90,1.883800e-06,1.883800e-06,3.708500e-03
IRLS,91,1.842666e-06,1.842666e-06,3.747292e-03
IRLS,92,1.802815e-06,1.802815e-06,3.786583e-03
IRLS,93,1.764192e-06,1.764192e-06,3.825125e-03
IRLS,94,1.726744e-06,1.726744e-06,3.863875e-03
IRLS,95,1.690422e-06,1.690422e-06,3.902250e-03
IRLS,96,1.655180e-06,1.655180e-06,3.941167e-03
IRLS,97,1.620974e-06,1.620974e-06,3.982250e-03
IRLS,98,1.587762e-06,1.587762e-06,4.054667e-03
IRLS,99,1.555506e-06,1.555506e-06,4.096875e-03
IRLS,100,1.524166e-06,1.524166e-06,4.135292e-03
SGPTL,1,4.231708e-01,4.231708e-01,0.000000e+00
SGPTL,2,2.957729e-01,2.957729e-01,2.562500e-05
SGPTL,3,2.150647e-01,2.150647e-01,6.241700e-05
SGPTL,4,1.653666e-01,1.653666e-01,8.745900e-05
SGPTL,5,1.380208e-01,1.380208e-01,1.096670e-04
SGPTL,6,1.179400e-01,1.179400e-01,1.305840e-04
SGPTL,7,9.784898e-02,9.784898e-02,1.516250e-04
SGPTL,8,8.312340e-02,8.312340e-02,1.717920e-04
SGPTL,9,7.173086e-02,7.173086e-02,1.904590e-04
SGPTL,10,5.977804e-02,5.977804e-02,2.105840e-04
SGPTL,11,5.121572e-02,5.121572e-02,2.298750e-04
SGPTL,12,4.557577e-02,4.557577e-02,2.484590e-04
SGPTL,13,4.061815e-02,4.061815e-02,2.685420e-04
SGPTL,14,3.840535e-02,3.840535e-02,2.884170e-04
SGPTL,15,4.368199e-02,3.840535e-02,3.064170e-04
SGPTL,16,7.722646e-02,3.840535e-02,3.257500e-04
SGPTL,17,1.373628e-01,3.840535e-02,3.458340e-04
SGPTL,18,1.835995e-01,3.840535e-02,3.655420e-04
SGPTL,19,2.239823e-01,3.840535e-02,3.849590e-04
SGPTL,20,2.765989e-01,3.840535e-02,4.038340e-04
SGPTL,21,3.193268e-01,3.840535e-02,4.232500e-04
SGPTL,22,4.093261e-01,3.840535e-02,4.427920e-04
SGPTL,23,4.998031e-01,3.840535e-02,4.600000e-04
SGPTL,24,6.231419e-01,3.840535e-02,4.797500e-04
SGPTL,25,4.457538e-01,3.840535e-02,4.994170e-04
SGPTL,26,3.454863e-01,3.840535e-02,5.165000e-04
SGPTL,27,2.729269e-01,3.840535e-02,5.360840e-04
SGPTL,28,2.265586e-01,3.840535e-02,5.561250e-04
SGPTL,29,1.955412e-01,3.840535e-02,5.732920e-04
SGPTL,30,1.710011e-01,3.840535e-02,5.927090e-04
SGPTL,31,1.515961e-01,3.840535e-02,6.123340e-04
SGPTL,32,1.453375e-01,3.840535e-02,6.292500e-04
SGPTL,33,1.327605e-01,3.840535e-02,6.491250e-04
SGPTL,34,1.228643e-01,3.840535e-02,6.688340e-04
SGPTL,35,1.127895e-01,3.840535e-02,6.880420e-04
SGPTL,36,1.051877e-01,3.840535e-02,7.078750e-04
SGPTL,37,9.845828e-02,3.840535e-02,7.272920e-04
SGPTL,38,9.511850e-02,3.840535e-02,7.443750e-04
SGPTL,39,9.439754e-02,3.840535e-02,7.639590e-04
SGPTL,40,8.866143e-02,3.840535e-02,7.838750e-04
SGPTL,41,8.172304e-02,3.840535e-02,8.010840e-04
SGPTL,42,7.321235e-02,3.840535e-02,8.206250e-04
SGPTL,43,6.604063e-02,3.840535e-02,8.400420e-04
SGPTL,44,6.056697e-02,3.840535e-02,8.571670e-04
SGPTL,45,5.844802e-02,3.840535e-02,8.761670e-04
SGPTL,46,5.827187e-02,3.840535e-02,8.955840e-04
SGPTL,47,5.762456e-02,3.840535e-02,9.127500e-04
SGPTL,48,5.704510e-02,3.840535e-02,9.319170e-04
SGPTL,49,5.560585e-02,3.840535e-02,9.512920e-04
SGPTL,50,5.559728e-02,3.840535e-02,9.700000e-04
SGPTL,51,5.771574e-02,3.840535e-02,9.887090e-04
SGPTL,52,5.715936e-02,3.840535e-02,1.007667e-03
SGPTL,53,5.847497e-02,3.840535e-02,1.025375e-03
SGPTL,54,5.830411e-02,3.840535e-02,1.044667e-03
SGPTL,55,6.025369e-02,3.840535e-02,1.063584e-03
SGPTL,56,6.132846e-02,3.840535e-02,1.081125e-03
SGPTL,57,6.187844e-02,3.840535e-02,1.099959e-03
SGPTL,58,6.668135e-02,3.840535e-02,1.119709e-03
SGPTL,59,6.916462e-02,3.840535e-02,1.138625e-03
SGPTL,60,6.769639e-02,3.840535e-02,1.157959e-03
SGPTL,61,6.673757e-02,3.840535e-02,1.177167e-03
SGPTL,62,7.027746e-02,3.840535e-02,1.195667e-03
SGPTL,63,7.633706e-02,3.840535e-02,1.214875e-03
SGPTL,64,8.206601e-02,3.840535e-02,1.234084e-03
SGPTL,65,8.555593e-02,3.840535e-02,1.251667e-03
SGPTL,66,8.322068e-02,3.840535e-02,1.271125e-03
SGPTL,67,8.756180e-02,3.840535e-02,1.290667e-03
SGPTL,68,8.413854e-02,3.840535e-02,1.307500e-03
SGPTL,69,7.718178e-02,3.840535e-02,1.326542e-03
SGPTL,70,7.212734e-02,3.840535e-02,1.345625e-03
SGPTL,71,6.326604e-02,3.840535e-02,1.362792e-03
SGPTL,72,5.786682e-02,3.840535e-02,1.382000e-03
SGPTL,73,5.351446e-02,3.840535e-02,1.401167e-03
SGPTL,74,4.670475e-02,3.840535e-02,1.418125e-03
SGPTL,75,4.257159e-02,3.840535e-02,1.437667e-03
SGPTL,76,3.935639e-02,3.840535e-02,1.456917e-03
SGPTL,77,3.602803e-02,3.602803e-02,1.474709e-03
SGPTL,78,3.297392e-02,3.297392e-02,1.495000e-03
SGPTL,79,2.959593e-02,2.959593e-02,1.514667e-03
SGPTL,80,2.796563e-02,2.796563e-02,1.531292e-03
SGPTL,81,2.544585e-02,2.544585e-02,1.550500e-03
SGPTL,82,2.327156e-02,2.327156e-02,1.570125e-03
SGPTL,83,2.207406e-02,2.207406e-02,1.587375e-03
SGPTL,84,2.057954e-02,2.057954e-02,1.606750e-03
SGPTL,85,1.905211e-02,1.905211e-02,1.626042e-03
SGPTL,86,1.902158e-02,1.902158e-02,1.643250e-03
SGPTL,87,2.099831e-02,1.902158e-02,1.662375e-03
SGPTL,88,2.437309e-02,1.902158e-02,1.681625e-03
SGPTL,89,2.904785e-02,1.902158e-02,1.698542e-03
SGPTL,90,3.664022e-02,1.902158e-02,1.717625e-03
SGPTL,91,5.111670e-02,1.902158e-02,1.736875e-03
SGPTL,92,5.894048e-02,1.902158e-02,1.754000e-03
SGPTL,93,5.967677e-02,1.902158e-02,1.773500e-03
SGPTL,94,6.677625e-02,1.902158e-02,1.793459e-03
SGPTL,95,7.071816e-02,1.902158e-02,1.810334e-03
SGPTL,96,7.907140e-02,1.902158e-02,1.829459e-03
SGPTL,97,1.039794e-01,1.902158e-02,1.848750e-03
SGPTL,98,1.190446e-01,1.902158e-02,1.872542e-03
SGPTL,99,1.163452e-01,1.902158e-02,1.892542e-03
SGPTL,100,1.048625e-01,1.902158e-02,1.911875e-03
SGPTL,101,1.077583e-01,1.902158e-02,1.928959e-03
SGPTL,102,1.090143e-01,1.902158e-02,1.948292e-03
SGPTL,103,1.011720e-01,1.902158e-02,1.967542e-03
SGPTL,104,9.330258e-02,1.902158e-02,1.984542e-03
SGPTL,105,8.825513e-02,1.902158e-02,2.003750e-03
SGPTL,106,8.324737e-02,1.902158e-02,2.023042e-03
SGPTL,107,7.583646e-02,1.902158e-02,2.040459e-03
SGPTL,108,6.614267e-02,1.902158e-02,2.059709e-03
SGPTL,109,6.317069e-02,1.902158e-02,2.080125e-03
SGPTL,110,6.236994e-02,1.902158e-02,2.097375e-03
SGPTL,111,5.652414e-02,1.902158e-02,2.116459e-03
SGPTL,112,5.454784e-02,1.902158e-02,2.135625e-03
SGPTL,113,4.793949e-02,1.902158e-02,2.152709e-03
SGPTL,114,4.279927e-02,1.902158e-02,2.171875e-03
SGPTL,115,4.234116e-02,1.902158e-02,2.191209e-03
SGPTL,116,4.431205e-02,1.902158e-02,2.208292e-03
SGPTL,117,4.752119e-02,1.902158e-02,2.227292e-03
SGPTL,118,4.514182e-02,1.902158e-02,2.246459e-03
SGPTL,119,4.173599e-02,1.902158e-02,2.263584e-03
SGPTL,120,4.190092e-02,1.902158e-02,2.282792e-03
SGPTL,121,4.042638e-02,1.902158e-02,2.302042e-03
SGPTL,122,3.827026e-02,1.902158e-02,2.319417e-03
SGPTL,123,3.698454e-02,1.902158e-02,2.339209e-03
SGPTL,124,3.671154e-02,1.902158e-02,2.358417e-03
SGPTL,125,3.894387e-02,1.902158e-02,2.375417e-03
SGPTL,126,4.065286e-02,1.902158e-02,2.394542e-03
SGPTL,127,4.547709e-02,1.902158e-02,2.414167e-03
SGPTL,128,4.067574e-02,1.902158e-02,2.431209e-03
SGPTL,129,3.965429e-02,1.902158e-02,2.451584e-03
SGPTL,130,3.738589e-02,1.902158e-02,2.471459e-03
SGPTL,131,3.449837e-02,1.902158e-02,2.488084e-03
SGPTL,132,3.362572e-02,1.902158e-02,2.507292e-03
SGPTL,133,3.099328e-02,1.902158e-02,2.526417e-03
SGPTL,134,2.817260e-02,1.902158e-02,2.543500e-03
SGPTL,135,2.635151e-02,1.902158e-02,2.562709e-03
SGPTL,136,2.496369e-02,1.902158e-02,2.582042e-03
SGPTL,137,2.366338e-02,1.902158e-02,2.598834e-03
SGPTL,138,2.124001e-02,1.902158e-02,2.618042e-03
SGPTL,139,1.940856e-02,1.902158e-02,2.637667e-03
SGPTL,140,1.799453e-02,1.799453e-02,2.654709e-03
SGPTL,141,1.774546e-02,1.774546e-02,2.674084e-03
SGPTL,142,1.721689e-02,1.721689e-02,2.693459e-03
SGPTL,143,1.606048e-02,1.606048e-02,2.710709e-03
SGPTL,144,1.516045e-02,1.516045e-02,2.730000e-03
SGPTL,145,1.420477e-02,1.420477e-02,2.749584e-03
SGPTL,146,1.290602e-02,1.290602e-02,2.766750e-03
SGPTL,147,1.191289e-02,1.191289e-02,2.786667e-03
SGPTL,148,1.142194e-02,1.142194e-02,2.806125e-03
SGPTL,149,1.086271e-02,1.086271e-02,2.824459e-03
SGPTL,150,1.046363e-02,1.046363e-02,2.844500e-03
SGPTL,151,1.019332e-02,1.019332e-02,2.864292e-03
SGPTL,152,9.776914e-03,9.776914e-03,2.883167e-03
SGPTL,153,9.693260e-03,9.693260e-03,2.902500e-03
SGPTL,154,1.109795e-02,9.693260e-03,2.921000e-03
SGPTL,155,1.237585e-02,9.693260e-03,2.940209e-03
SGPTL,156,1.396196e-02,9.693260e-03,2.959375e-03
SGPTL,157,1.871353e-02,9.693260e-03,2.977834e-03
SGPTL,158,2.391932e-02,9.693260e-03,2.996917e-03
SGPTL,159,2.872231e-02,9.693260e-03,3.016625e-03
SGPTL,160,3.305775e-02,9.693260e-03,3.033667e-03
SGPTL,161,3.672369e-02,9.693260e-03,3.052834e-03
SGPTL,162,4.018128e-02,9.693260e-03,3.071875e-03
SGPTL,163,4.320518e-02,9.693260e-03,3.089250e-03
SGPTL,164,5.409263e-02,9.693260e-03,3.108417e-03
SGPTL,165,6.259165e-02,9.693260e-03,3.127375e-03
SGPTL,166,7.118305e-02,9.693260e-03,3.145625e-03
SGPTL,167,6.979314e-02,9.693260e-03,3.165000e-03
SGPTL,168,6.975868e-02,9.693260e-03,3.184250e-03
SGPTL,169,6.720967e-02,9.693260e-03,3.201209e-03
SGPTL,170,6.973229e-02,9.693260e-03,3.220292e-03
SGPTL,171,7.191245e-02,9.693260e-03,3.239750e-03
SGPTL,172,8.140964e-02,9.693260e-03,3.256834e-03
SGPTL,173,7.723865e-02,9.693260e-03,3.277209e-03
SGPTL,174,6.334965e-02,9.693260e-03,3.297125e-03
SGPTL,175,6.077220e-02,9.693260e-03,3.313917e-03
SGPTL,176,5.905001e-02,9.693260e-03,3.333084e-03
SGPTL,177,5.545917e-02,9.693260e-03,3.352459e-03
SGPTL,178,5.139839e-02,9.693260e-03,3.369542e-03
SGPTL,179,4.745775e-02,9.693260e-03,3.389000e-03
SGPTL,180,4.199814e-02,9.693260e-03,3.408125e-03
SGPTL,181,3.855845e-02,9.693260e-03,3.425125e-03
SGPTL,182,3.676582e-02,9.693260e-03,3.444250e-03
SGPTL,183,3.687359e-02,9.693260e-03,3.463875e-03
SGPTL,184,3.824968e-02,9.693260e-03,3.480834e-03
SGPTL,185,3.511269e-02,9.693260e-03,3.499667e-03
SGPTL,186,3.405318e-02,9.693260e-03,3.518834e-03
SGPTL,187,3.225966e-02,9.693260e-03,3.536209e-03
SGPTL,188,3.018376e-02,9.693260e-03,3.555334e-03
SGPTL,189,3.101999e-02,9.693260e-03,3.574375e-03
SGPTL,190,3.181675e-02,9.693260e-03,3.591625e-03
SGPTL,191,3.043589e-02,9.693260e-03,3.611167e-03
SGPTL,192,2.895630e-02,9.693260e-03,3.630250e-03
SGPTL,193,2.755593e-02,9.693260e-03,3.647292e-03
SGPTL,194,2.584041e-02,9.693260e-03,3.666417e-03
SGPTL,195,2.440314e-02,9.693260e-03,3.685875e-03
SGPTL,196,2.439457e-02,9.693260e-03,3.702792e-03
SGPTL,197,2.535911e-02,9.693260e-03,3.721792e-03
SGPTL,198,2.477464e-02,9.693260e-03,3.741042e-03
SGPTL,199,2.468688e-02,9.693260e-03,3.758250e-03
SGPTL,200,2.566434e-02,9.693260e-03,3.777250e-03
SGPTL,201,2.682703e-02,9.693260e-03,3.797542e-03
SGPTL,202,2.593288e-02,9.693260e-03,3.815000e-03
SGPTL,203,2.687691e-02,9.693260e-03,3.834334e-03
SGPTL,204,2.788276e-02,9.693260e-03,3.853542e-03
SGPTL,205,2.857415e-02,9.693260e-03,3.870625e-03
SGPTL,206,2.758299e-02,9.693260e-03,3.889792e-03
SGPTL,207,2.658637e-02,9.693260e-03,3.909167e-03
SGPTL,208,2.820773e-02,9.693260e-03,3.926125e-03
SGPTL,209,3.077266e-02,9.693260e-03,3.945250e-03
SGPTL,210,3.140016e-02,9.693260e-03,3.964500e-03
SGPTL,211,3.353100e-02,9.693260e-03,3.981875e-03
SGPTL,212,3.391753e-02,9.693260e-03,4.001042e-03
SGPTL,213,3.322773e-02,9.693260e-03,4.020084e-03
SGPTL,214,3.306183e-02,9.693260e-03,4.037125e-03
SGPTL,215,3.209097e-02,9.693260e-03,4.056709e-03
SGPTL,216,2.984183e-02,9.693260e-03,4.075792e-03
SGPTL,217,2.827023e-02,9.693260e-03,4.092917e-03
SGPTL,218,2.730612e-02,9.693260e-03,4.111959e-03
SGPTL,219,2.562116e-02,9.693260e-03,4.131500e-03
SGPTL,220,2.295898e-02,9.693260e-03,4.148875e-03
SGPTL,221,2.177107e-02,9.693260e-03,4.167875e-03
SGPTL,222,2.042214e-02,9.693260e-03,4.186834e-03
SGPTL,223,1.878304e-02,9.693260e-03,4.204125e-03
SGPTL,224,1.758780e-02,9.693260e-03,4.223209e-03
SGPTL,225,1.672878e-02,9.693260e-03,4.247459e-03
SGPTL,226,1.546742e-02,9.693260e-03,4.266584e-03
SGPTL,227,1.399771e-02,9.693260e-03,4.286500e-03
SGPTL,228,1.304926e-02,9.693260e-03,4.305250e-03
SGPTL,229,1.231361e-02,9.693260e-03,4.324459e-03
SGPTL,230,1.130443e-02,9.693260e-03,4.343625e-03
SGPTL,231,1.018103e-02,9.693260e-03,4.360875e-03
SGPTL,232,9.333695e-03,9.333695e-03,4.380334e-03
SGPTL,233,8.677860e-03,8.677860e-03,4.402542e-03
SGPTL,234,7.783316e-03,7.783316e-03,4.423375e-03
SGPTL,235,7.044774e-03,7.044774e-03,4.442917e-03
SGPTL,236,6.474305e-03,6.474305e-03,4.461750e-03
SGPTL,237,6.143637e-03,6.143637e-03,4.481000e-03
SGPTL,238,5.787712e-03,5.787712e-03,4.500542e-03
SGPTL,239,5.535302e-03,5.535302e-03,4.517959e-03
SGPTL,240,5.200595e-03,5.200595e-03,4.537125e-03
SGPTL,241,4.797915e-03,4.797915e-03,4.556542e-03
SGPTL,242,4.855762e-03,4.797915e-03,4.573584e-03
SGPTL,243,5.224085e-03,4.797915e-03,4.593084e-03
SGPTL,244,5.943313e-03,4.797915e-03,4.612292e-03
SGPTL,245,7.442515e-03,4.797915e-03,4.629167e-03
SGPTL,246,9.934311e-03,4.797915e-03,4.648417e-03
SGPTL,247,1.172085e-02,4.797915e-03,4.668084e-03
SGPTL,248,1.391564e-02,4.797915e-03,4.684917e-03
SGPTL,249,1.634571e-02,4.797915e-03,4.704375e-03
SGPTL,250,1.616205e-02,4.797915e-03,4.724125e-03
SGPTL,251,1.858349e-02,4.797915e-03,4.740959e-03
SGPTL,252,2.296722e-02,4.797915e-03,4.760209e-03
SGPTL,253,2.595089e-02,4.797915e-03,4.779750e-03
SGPTL,254,2.791278e-02,4.797915e-03,4.796875e-03
SGPTL,255,3.325269e-02,4.797915e-03,4.815959e-03
SGPTL,256,3.725804e-02,4.797915e-03,4.834917e-03
SGPTL,257,4.344167e-02,4.797915e-03,4.853709e-03
SGPTL,258,3.837450e-02,4.797915e-03,4.872667e-03
SGPTL,259,3.915960e-02,4.797915e-03,4.890459e-03
SGPTL,260,3.933804e-02,4.797915e-03,4.909625e-03
SGPTL,261,3.722365e-02,4.797915e-03,4.928625e-03
SGPTL,262,4.045831e-02,4.797915e-03,4.947584e-03
SGPTL,263,4.231050e-02,4.797915e-03,4.966125e-03
SGPTL,264,4.088621e-02,4.797915e-03,4.985334e-03
SGPTL,265,4.140669e-02,4.797915e-03,5.004750e-03
SGPTL,266,4.659383e-02,4.797915e-03,5.023459e-03
SGPTL,267,4.480772e-02,4.797915e-03,5.042584e-03
SGPTL,268,4.223580e-02,4.797915e-03,5.061750e-03
SGPTL,269,3.880971e-02,4.797915e-03,5.080584e-03
SGPTL,270,3.765861e-02,4.797915e-03,5.098667e-03
SGPTL,271,3.623366e-02,4.797915e-03,5.117667e-03
SGPTL,272,3.041068e-02,4.797915e-03,5.136584e-03
SGPTL,273,2.961255e-02,4.797915e-03,5.155500e-03
SGPTL,274,3.050718e-02,4.797915e-03,5.173834e-03
SGPTL,275,3.126012e-02,4.797915e-03,5.193084e-03
SGPTL,276,3.392201e-02,4.797915e-03,5.212084e-03
SGPTL,277,3.521943e-02,4.797915e-03,5.229334e-03
SGPTL,278,3.748597e-02,4.797915e-03,5.248250e-03
SGPTL,279,3.749656e-02,4.797915e-03,5.267459e-03
SGPTL,280,3.249980e-02,4.797915e-03,5.284709e-03
SGPTL,281,3.206496e-02,4.797915e-03,5.303959e-03
SGPTL,282,2.859641e-02,4.797915e-03,5.323250e-03
SGPTL,283,2.663124e-02,4.797915e-03,5.340292e-03
SGPTL,284,2.667536e-02,4.797915e-03,5.359500e-03
SGPTL,285,2.562163e-02,4.797915e-03,5.378584e-03
SGPTL,286,2.595333e-02,4.797915e-03,5.395709e-03
SGPTL,287,2.449715e-02,4.797915e-03,5.414959e-03
SGPTL,288,2.431321e-02,4.797915e-03,5.433959e-03
SGPTL,289,2.365128e-02,4.797915e-03,5.451084e-03
SGPTL,290,2.233787e-02,4.797915e-03,5.470292e-03
SGPTL,291,2.174935e-02,4.797915e-03,5.489417e-03
SGPTL,292,2.088722e-02,4.797915e-03,5.508250e-03
SGPTL,293,2.010760e-02,4.797915e-03,5.526959e-03
SGPTL,294,1.952316e-02,4.797915e-03,5.545875e-03
SGPTL,295,1.741474e-02,4.797915e-03,5.563792e-03
SGPTL,296,1.608360e-02,4.797915e-03,5.582792e-03
SGPTL,297,1.509709e-02,4.797915e-03,5.601709e-03
SGPTL,298,1.407670e-02,4.797915e-03,5.619875e-03
SGPTL,299,1.459176e-02,4.797915e-03,5.638709e-03
SGPTL,300,1.404699e-02,4.797915e-03,5.657667e-03
SGPTL,301,1.404359e-02,4.797915e-03,5.674584e-03
SGPTL,302,1.322864e-02,4.797915e-03,5.694042e-03
SGPTL,303,1.285724e-02,4.797915e-03,5.713209e-03
SGPTL,304,1.313517e-02,4.797915e-03,5.730334e-03
SGPTL,305,1.294892e-02,4.797915e-03,5.749334e-03
SGPTL,306,1.262382e-02,4.797915e-03,5.768542e-03
SGPTL,307,1.269447e-02,4.797915e-03,5.785792e-03
SGPTL,308,1.318930e-02,4.797915e-03,5.805000e-03
SGPTL,309,1.290019e-02,4.797915e-03,5.826959e-03
SGPTL,310,1.257750e-02,4.797915e-03,5.849209e-03
SGPTL,311,1.281557e-02,4.797915e-03,5.868625e-03
SGPTL,312,1.311972e-02,4.797915e-03,5.887584e-03
SGPTL,313,1.287104e-02,4.797915e-03,5.906667e-03
SGPTL,314,1.203011e-02,4.797915e-03,5.925042e-03
SGPTL,315,1.209212e-02,4.797915e-03,5.943500e-03
SGPTL,316,1.240886e-02,4.797915e-03,5.962459e-03
SGPTL,317,1.389727e-02,4.797915e-03,5.981334e-03
SGPTL,318,1.597091e-02,4.797915e-03,5.998792e-03
SGPTL,319,1.498397e-02,4.797915e-03,6.018042e-03
SGPTL,320,1.430776e-02,4.797915e-03,6.036792e-03
SGPTL,321,1.393642e-02,4.797915e-03,6.055959e-03
SGPTL,322,1.366034e-02,4.797915e-03,6.075209e-03
SGPTL,323,1.390103e-02,4.797915e-03,6.092292e-03
SGPTL,324,1.445998e-02,4.797915e-03,6.111542e-03
SGPTL,325,1.498505e-02,4.797915e-03,6.130959e-03
SGPTL,326,1.515497e-02,4.797915e-03,6.147875e-03
SGPTL,327,1.647338e-02,4.797915e-03,6.167125e-03
SGPTL,328,1.687515e-02,4.797915e-03,6.186292e-03
SGPTL,329,1.684483e-02,4.797915e-03,6.204625e-03
SGPTL,330,1.828673e-02,4.797915e-03,6.223875e-03
SGPTL,331,1.895589e-02,4.797915e-03,6.241375e-03
SGPTL,332,1.643321e-02,4.797915e-03,6.259459e-03
SGPTL,333,1.614429e-02,4.797915e-03,6.278750e-03
SGPTL,334,1.605048e-02,4.797915e-03,6.297917e-03
SGPTL,335,1.623913e-02,4.797915e-03,6.314959e-03
SGPTL,336,1.593989e-02,4.797915e-03,6.334250e-03
SGPTL,337,1.529866e-02,4.797915e-03,6.353125e-03
SGPTL,338,1.587317e-02,4.797915e-03,6.370292e-03
