algorithm,iteration,gap,record_gap,time_s
SGPTL,25,4.457538e-01,3.840535e-02,4.708750e-04
SGPTL,26,3.454863e-01,3.840535e-02,4.887920e-04
SGPTL,27,2.729269e-01,3.840535e-02,5.070000e-04
SGPTL,28,2.265586e-01,3.840535e-02,5.255420e-04
SGPTL,29,1.955412e-01,3.840535e-02,5.435840e-04
SGPTL,30,1.710011e-01,3.840535e-02,5.615000e-04
SGPTL,31,1.515961e-01,3.840535e-02,5.785000e-04
SGPTL,32,1.453375e-01,3.840535e-02,5.963750e-04
SGPTL,33,1.327605e-01,3.840535e-02,6.142500e-04
SGPTL,34,1.228643e-01,3.840535e-02,6.317500e-04
SGPTL,35,1.127895e-01,3.840535e-02,6.497500e-04
SGPTL,36,1.051877e-01,3.840535e-02,6.677090e-04
SGPTL,37,9.845828e-02,3.840535e-02,6.854590e-04
SGPTL,38,9.511850e-02,3.840535e-02,7.032920e-04
SGPTL,39,9.439754e-02,3.840535e-02,7.205840e-04
SGPTL,40,8.866143e-02,3.840535e-02,7.387920e-04
SGPTL,41,8.172304e-02,3.840535e-02,7.570420e-04
SGPTL,42,7.321235e-02,3.840535e-02,7.751670e-04
SGPTL,43,6.604063e-02,3.840535e-02,7.931250e-04
SGPTL,44,6.056697e-02,3.840535e-02,8.112920e-04
SGPTL,45,5.844802e-02,3.840535e-02,8.283340e-04
SGPTL,46,5.827187e-02,3.840535e-02,8.462500e-04
SGPTL,47,5.762456e-02,3.840535e-02,8.642090e-04
SGPTL,48,5.704510e-02,3.840535e-02,8.821670e-04
SGPTL,49,5.560585e-02,3.840535e-02,9.004170e-04
SGPTL,50,5.559728e-02,3.840535e-02,9.172920e-04
SGPTL,51,5.771574e-02,3.840535e-02,9.356251e-04
SGPTL,52,5.715936e-02,3.840535e-02,9.540000e-04
SGPTL,53,5.847497e-02,3.840535e-02,9.715000e-04
SGPTL,54,5.830411e-02,3.840535e-02,9.898750e-04
SGPTL,55,6.025369e-02,3.840535e-02,1.007709e-03
SGPTL,56,6.132846e-02,3.840535e-02,1.025667e-03
SGPTL,57,6.187844e-02,3.840535e-02,1.043667e-03
SGPTL,58,6.668135e-02,3.840535e-02,1.061375e-03
SGPTL,59,6.916462e-02,3.840535e-02,1.079417e-03
SGPTL,60,6.769639e-02,3.840535e-02,1.098000e-03
SGPTL,61,6.673757e-02,3.840535e-02,1.116084e-03
SGPTL,62,7.027746e-02,3.840535e-02,1.133084e-03
SGPTL,63,7.633706e-02,3.840535e-02,1.151209e-03
SGPTL,64,8.206601e-02,3.840535e-02,1.169417e-03
SGPTL,65,8.555593e-02,3.840535e-02,1.186209e-03
SGPTL,66,8.322068e-02,3.840535e-02,1.207542e-03
SGPTL,67,8.756180e-02,3.840535e-02,1.225959e-03
SGPTL,68,8.413854e-02,3.840535e-02,1.242875e-03
SGPTL,69,7.718178e-02,3.840535e-02,1.261000e-03
SGPTL,70,7.212734e-02,3.840535e-02,1.279250e-03
SGPTL,71,6.326604e-02,3.840535e-02,1.296250e-03
SGPTL,72,5.786682e-02,3.840535e-02,1.314667e-03
SGPTL,73,5.351446e-02,3.840535e-02,1.332500e-03
SGPTL,74,4.670475e-02,3.840535e-02,1.349625e-03
SGPTL,75,4.257159e-02,3.840535e-02,1.367667e-03
SGPTL,76,3.935639e-02,3.840535e-02,1.386250e-03
SGPTL,77,3.602803e-02,3.602803e-02,1.403834e-03
SGPTL,78,3.297392e-02,3.297392e-02,1.423209e-03
SGPTL,79,2.959593e-02,2.959593e-02,1.441750e-03
SGPTL,80,2.796563e-02,2.796563e-02,1.458792e-03
SGPTL,81,2.544585e-02,2.544585e-02,1.477125e-03
SGPTL,82,2.327156e-02,2.327156e-02,1.495792e-03
SGPTL,83,2.207406e-02,2.207406e-02,1.512625e-03
SGPTL,84,2.057954e-02,2.057954e-02,1.531250e-03
SGPTL,85,1.905211e-02,1.905211e-02,1.549500e-03
SGPTL,86,1.902158e-02,1.902158e-02,1.566500e-03
SGPTL,87,2.099831e-02,1.902158e-02,1.584750e-03
SGPTL,88,2.437309e-02,1.902158e-02,1.603042e-03
SGPTL,89,2.904785e-02,1.902158e-02,1.619792e-03
SGPTL,90,3.664022e-02,1.902158e-02,1.637959e-03
SGPTL,91,5.111670e-02,1.902158e-02,1.656292e-03
SGPTL,92,5.894048e-02,1.902158e-02,1.673250e-03
SGPTL,93,5.967677e-02,1.902158e-02,1.691917e-03
SGPTL,94,6.677625e-02,1.902158e-02,1.710625e-03
SGPTL,95,7.071816e-02,1.902158e-02,1.727250e-03
SGPTL,96,7.907140e-02,1.902158e-02,1.745292e-03
SGPTL,97,1.039794e-01,1.902158e-02,1.763667e-03
SGPTL,98,1.190446e-01,1.902158e-02,1.780875e-03
SGPTL,99,1.163452e-01,1.902158e-02,1.798917e-03
SGPTL,100,1.048625e-01,1.902158e-02,1.817292e-03
SGPTL,101,1.077583e-01,1.902158e-02,1.834084e-03
SGPTL,102,1.090143e-01,1.902158e-02,1.852375e-03
SGPTL,103,1.011720e-01,1.902158e-02,1.870459e-03
SGPTL,104,9.330258e-02,1.902158e-02,1.887417e-03
SGPTL,105,8.825513e-02,1.902158e-02,1.905875e-03
SGPTL,106,8.324737e-02,1.902158e-02,1.926750e-03
SGPTL,107,7.583646e-02,1.902158e-02,1.944750e-03
SGPTL,108,6.614267e-02,1.902158e-02,1.962834e-03
SGPTL,109,6.317069e-02,1.902158e-02,1.982084e-03
SGPTL,110,6.236994e-02,1.902158e-02,2.000792e-03
SGPTL,111,5.652414e-02,1.902158e-02,2.017709e-03
SGPTL,112,5.454784e-02,1.902158e-02,2.035834e-03
SGPTL,113,4.793949e-02,1.902158e-02,2.053875e-03
SGPTL,114,4.279927e-02,1.902158e-02,2.070667e-03
SGPTL,115,4.234116e-02,1.902158e-02,2.088834e-03
SGPTL,116,4.431205e-02,1.902158e-02,2.107084e-03
SGPTL,117,4.752119e-02,1.902158e-02,2.123959e-03
SGPTL,118,4.514182e-02,1.902158e-02,2.142084e-03
SGPTL,119,4.173599e-02,1.902158e-02,2.160334e-03
SGPTL,120,4.190092e-02,1.902158e-02,2.177167e-03
SGPTL,121,4.042638e-02,1.902158e-02,2.195292e-03
SGPTL,122,3.827026e-02,1.902158e-02,2.213750e-03
SGPTL,123,3.698454e-02,1.902158e-02,2.230959e-03
SGPTL,124,3.671154e-02,1.902158e-02,2.249084e-03
SGPTL,125,3.894387e-02,1.902158e-02,2.267250e-03
SGPTL,126,4.065286e-02,1.902158e-02,2.284250e-03
SGPTL,127,4.547709e-02,1.902158e-02,2.302375e-03
SGPTL,128,4.067574e-02,1.902158e-02,2.320584e-03
SGPTL,129,3.965429e-02,1.902158e-02,2.340500e-03
SGPTL,130,3.738589e-02,1.902158e-02,2.360125e-03
SGPTL,131,3.449837e-02,1.902158e-02,2.378667e-03
SGPTL,132,3.362572e-02,1.902158e-02,2.396000e-03
SGPTL,133,3.099328e-02,1.902158e-02,2.414292e-03
SGPTL,134,2.817260e-02,1.902158e-02,2.432542e-03
SGPTL,135,2.635151e-02,1.902158e-02,2.449375e-03
SGPTL,136,2.496369e-02,1.902158e-02,2.467667e-03
SGPTL,137,2.366338e-02,1.902158e-02,2.485834e-03
SGPTL,138,2.124001e-02,1.902158e-02,2.502750e-03
SGPTL,139,1.940856e-02,1.902158e-02,2.520584e-03
SGPTL,140,1.799453e-02,1.799453e-02,2.539000e-03
SGPTL,141,1.774546e-02,1.774546e-02,2.556000e-03
SGPTL,142,1.721689e-02,1.721689e-02,2.574375e-03
SGPTL,143,1.606048e-02,1.606048e-02,2.592709e-03
SGPTL,144,1.516045e-02,1.516045e-02,2.609709e-03
SGPTL,145,1.420477e-02,1.420477e-02,2.628334e-03
SGPTL,146,1.290602e-02,1.290602e-02,2.646584e-03
SGPTL,147,1.191289e-02,1.191289e-02,2.663584e-03
SGPTL,148,1.142194e-02,1.142194e-02,2.682000e-03
SGPTL,149,1.086271e-02,1.086271e-02,2.700792e-03
SGPTL,150,1.046363e-02,1.046363e-02,2.722667e-03
SGPTL,151,1.019332e-02,1.019332e-02,2.739792e-03
SGPTL,152,9.776914e-03,9.776914e-03,2.758042e-03
SGPTL,153,9.693260e-03,9.693260e-03,2.776500e-03
SGPTL,154,1.109795e-02,9.693260e-03,2.793250e-03
SGPTL,155,1.237585e-02,9.693260e-03,2.811417e-03
SGPTL,156,1.396196e-02,9.693260e-03,2.829500e-03
SGPTL,157,1.871353e-02,9.693260e-03,2.847250e-03
SGPTL,158,2.391932e-02,9.693260e-03,2.865417e-03
SGPTL,159,2.872231e-02,9.693260e-03,2.883584e-03
SGPTL,160,3.305775e-02,9.693260e-03,2.900584e-03
SGPTL,161,3.672369e-02,9.693260e-03,2.918750e-03
SGPTL,162,4.018128e-02,9.693260e-03,2.936792e-03
SGPTL,163,4.320518e-02,9.693260e-03,2.953625e-03
SGPTL,164,5.409263e-02,9.693260e-03,2.971667e-03
SGPTL,165,6.259165e-02,9.693260e-03,2.989709e-03
SGPTL,166,7.118305e-02,9.693260e-03,3.006584e-03
SGPTL,167,6.979314e-02,9.693260e-03,3.024542e-03
SGPTL,168,6.975868e-02,9.693260e-03,3.042500e-03
SGPTL,169,6.720967e-02,9.693260e-03,3.059334e-03
SGPTL,170,6.973229e-02,9.693260e-03,3.077375e-03
SGPTL,171,7.191245e-02,9.693260e-03,3.095209e-03
SGPTL,172,8.140964e-02,9.693260e-03,3.112209e-03
SGPTL,173,7.723865e-02,9.693260e-03,3.131042e-03
SGPTL,174,6.334965e-02,9.693260e-03,3.152875e-03
SGPTL,175,6.077220e-02,9.693260e-03,3.169792e-03
SGPTL,176,5.905001e-02,9.693260e-03,3.187625e-03
SGPTL,177,5.545917e-02,9.693260e-03,3.205334e-03
SGPTL,178,5.139839e-02,9.693260e-03,3.222709e-03
SGPTL,179,4.745775e-02,9.693260e-03,3.240375e-03
SGPTL,180,4.199814e-02,9.693260e-03,3.257875e-03
SGPTL,181,3.855845e-02,9.693260e-03,3.275500e-03
SGPTL,182,3.676582e-02,9.693260e-03,3.293417e-03
SGPTL,183,3.687359e-02,9.693260e-03,3.311250e-03
SGPTL,184,3.824968e-02,9.693260e-03,3.328292e-03
SGPTL,185,3.511269e-02,9.693260e-03,3.345959e-03
SGPTL,186,3.405318e-02,9.693260e-03,3.363750e-03
SGPTL,187,3.225966e-02,9.693260e-03,3.381084e-03
SGPTL,188,3.018376e-02,9.693260e-03,3.398834e-03
SGPTL,189,3.101999e-02,9.693260e-03,3.416875e-03
SGPTL,190,3.181675e-02,9.693260e-03,3.434209e-03
SGPTL,191,3.043589e-02,9.693260e-03,3.452084e-03
SGPTL,192,2.895630e-02,9.693260e-03,3.470042e-03
SGPTL,193,2.755593e-02,9.693260e-03,3.487375e-03
SGPTL,194,2.584041e-02,9.693260e-03,3.505250e-03
SGPTL,195,2.440314e-02,9.693260e-03,3.523084e-03
SGPTL,196,2.439457e-02,9.693260e-03,3.540334e-03
SGPTL,197,2.535911e-02,9.693260e-03,3.558000e-03
SGPTL,198,2.477464e-02,9.693260e-03,3.575875e-03
SGPTL,199,2.468688e-02,9.693260e-03,3.593167e-03
SGPTL,200,2.566434e-02,9.693260e-03,3.611250e-03
SGPTL,201,2.682703e-02,9.693260e-03,3.629709e-03
SGPTL,202,2.593288e-02,9.693260e-03,3.648667e-03
SGPTL,203,2.687691e-02,9.693260e-03,3.666667e-03
SGPTL,204,2.788276e-02,9.693260e-03,3.684459e-03
SGPTL,205,2.857415e-02,9.693260e-03,3.701750e-03
SGPTL,206,2.758299e-02,9.693260e-03,3.719584e-03
SGPTL,207,2.658637e-02,9.693260e-03,3.737167e-03
SGPTL,208,2.820773e-02,9.693260e-03,3.754375e-03
SGPTL,209,3.077266e-02,9.693260e-03,3.772334e-03
SGPTL,210,3.140016e-02,9.693260e-03,3.790334e-03
SGPTL,211,3.353100e-02,9.693260e-03,3.807459e-03
SGPTL,212,3.391753e-02,9.693260e-03,3.825084e-03
SGPTL,213,3.322773e-02,9.693260e-03,3.843084e-03
SGPTL,214,3.306183e-02,9.693260e-03,3.860209e-03
SGPTL,215,3.209097e-02,9.693260e-03,3.878125e-03
SGPTL,216,2.984183e-02,9.693260e-03,3.895875e-03
SGPTL,217,2.827023e-02,9.693260e-03,3.913250e-03
SGPTL,218,2.730612e-02,9.693260e-03,3.931000e-03
SGPTL,219,2.562116e-02,9.693260e-03,3.948542e-03
SGPTL,220,2.295898e-02,9.693260e-03,3.966084e-03
SGPTL,221,2.177107e-02,9.693260e-03,3.983917e-03
SGPTL,222,2.042214e-02,9.693260e-03,4.001375e-03
SGPTL,223,1.878304e-02,9.693260e-03,4.019042e-03
SGPTL,224,1.758780e-02,9.693260e-03,4.036750e-03
SGPTL,225,1.672878e-02,9.693260e-03,4.054167e-03
SGPTL,226,1.546742e-02,9.693260e-03,4.071917e-03
SGPTL,227,1.399771e-02,9.693260e-03,4.089750e-03
SGPTL,228,1.304926e-02,9.693260e-03,4.107167e-03
SGPTL,229,1.231361e-02,9.693260e-03,4.124834e-03
SGPTL,230,1.130443e-02,9.693260e-03,4.142750e-03
SGPTL,231,1.018103e-02,9.693260e-03,4.160417e-03
SGPTL,232,9.333695e-03,9.333695e-03,4.178584e-03
SGPTL,233,8.677860e-03,8.677860e-03,4.199667e-03
SGPTL,234,7.783316e-03,7.783316e-03,4.218959e-03
SGPTL,235,7.044774e-03,7.044774e-03,4.237084e-03
SGPTL,236,6.474305e-03,6.474305e-03,4.254042e-03
SGPTL,237,6.143637e-03,6.143637e-03,4.272584e-03
SGPTL,238,5.787712e-03,5.787712e-03,4.290917e-03
SGPTL,239,5.535302e-03,5.535302e-03,4.307792e-03
SGPTL,240,5.200595e-03,5.200595e-03,4.325750e-03
SGPTL,241,4.797915e-03,4.797915e-03,4.343875e-03
SGPTL,242,4.855762e-03,4.797915e-03,4.360667e-03
SGPTL,243,5.224085e-03,4.797915e-03,4.378834e-03
SGPTL,244,5.943313e-03,4.797915e-03,4.396834e-03
SGPTL,245,7.442515e-03,4.797915e-03,4.413792e-03
SGPTL,246,9.934311e-03,4.797915e-03,4.431959e-03
SGPTL,247,1.172085e-02,4.797915e-03,4.450459e-03
SGPTL,248,1.391564e-02,4.797915e-03,4.467375e-03
SGPTL,249,1.634571e-02,4.797915e-03,4.485875e-03
SGPTL,250,1.616205e-02,4.797915e-03,4.504334e-03
SGPTL,251,1.858349e-02,4.797915e-03,4.521084e-03
SGPTL,252,2.296722e-02,4.797915e-03,4.539125e-03
SGPTL,253,2.595089e-02,4.797915e-03,4.557209e-03
SGPTL,254,2.791278e-02,4.797915e-03,4.575125e-03
SGPTL,255,3.325269e-02,4.797915e-03,4.593042e-03
SGPTL,256,3.725804e-02,4.797915e-03,4.609792e-03
SGPTL,257,4.344167e-02,4.797915e-03,4.627667e-03
SGPTL,258,3.837450e-02,4.797915e-03,4.645417e-03
SGPTL,259,3.915960e-02,4.797915e-03,4.662709e-03
SGPTL,260,3.933804e-02,4.797915e-03,4.680709e-03
SGPTL,261,3.722365e-02,4.797915e-03,4.698209e-03
SGPTL,262,4.045831e-02,4.797915e-03,4.715834e-03
SGPTL,263,4.231050e-02,4.797915e-03,4.733792e-03
SGPTL,264,4.088621e-02,4.797915e-03,4.751209e-03
SGPTL,265,4.140669e-02,4.797915e-03,4.768667e-03
SGPTL,266,4.659383e-02,4.797915e-03,4.786459e-03
SGPTL,267,4.480772e-02,4.797915e-03,4.803750e-03
SGPTL,268,4.223580e-02,4.797915e-03,4.821375e-03
SGPTL,269,3.880971e-02,4.797915e-03,4.839667e-03
SGPTL,270,3.765861e-02,4.797915e-03,4.857834e-03
SGPTL,271,3.623366e-02,4.797915e-03,4.874917e-03
SGPTL,272,3.041068e-02,4.797915e-03,4.892750e-03
SGPTL,273,2.961255e-02,4.797915e-03,4.910292e-03
SGPTL,274,3.050718e-02,4.797915e-03,4.928125e-03
SGPTL,275,3.126012e-02,4.797915e-03,4.945917e-03
SGPTL,276,3.392201e-02,4.797915e-03,4.964000e-03
SGPTL,277,3.521943e-02,4.797915e-03,4.980584e-03
SGPTL,278,3.748597e-02,4.797915e-03,4.998417e-03
SGPTL,279,3.749656e-02,4.797915e-03,5.016459e-03
SGPTL,280,3.249980e-02,4.797915e-03,5.033542e-03
SGPTL,281,3.206496e-02,4.797915e-03,5.051542e-03
SGPTL,282,2.859641e-02,4.797915e-03,5.069542e-03
SGPTL,283,2.663124e-02,4.797915e-03,5.086417e-03
SGPTL,284,2.667536e-02,4.797915e-03,5.104417e-03
SGPTL,285,2.562163e-02,4.797915e-03,5.122334e-03
SGPTL,286,2.595333e-02,4.797915e-03,5.139125e-03
SGPTL,287,2.449715e-02,4.797915e-03,5.156875e-03
SGPTL,288,2.431321e-02,4.797915e-03,5.174834e-03
SGPTL,289,2.365128e-02,4.797915e-03,5.191875e-03
SGPTL,290,2.233787e-02,4.797915e-03,5.209917e-03
SGPTL,291,2.174935e-02,4.797915e-03,5.227834e-03
SGPTL,292,2.088722e-02,4.797915e-03,5.244875e-03
SGPTL,293,2.010760e-02,4.797915e-03,5.262834e-03
SGPTL,294,1.952316e-02,4.797915e-03,5.280792e-03
SGPTL,295,1.741474e-02,4.797915e-03,5.297500e-03
SGPTL,296,1.608360e-02,4.797915e-03,5.315375e-03
SGPTL,297,1.509709e-02,4.797915e-03,5.333417e-03
SGPTL,298,1.407670e-02,4.797915e-03,5.350292e-03
SGPTL,299,1.459176e-02,4.797915e-03,5.368292e-03
SGPTL,300,1.404699e-02,4.797915e-03,5.386250e-03
SGPTL,301,1.404359e-02,4.797915e-03,5.403084e-03
SGPTL,302,1.322864e-02,4.797915e-03,5.421084e-03
SGPTL,303,1.285724e-02,4.797915e-03,5.439375e-03
SGPTL,304,1.313517e-02,4.797915e-03,5.456000e-03
SGPTL,305,1.294892e-02,4.797915e-03,5.472500e-03
SGPTL,306,1.262382e-02,4.797915e-03,5.490417e-03
SGPTL,307,1.269447e-02,4.797915e-03,5.508042e-03
SGPTL,308,1.318930e-02,4.797915e-03,5.524959e-03
SGPTL,309,1.290019e-02,4.797915e-03,5.543792e-03
SGPTL,310,1.257750e-02,4.797915e-03,5.565125e-03
SGPTL,311,1.281557e-02,4.797915e-03,5.581750e-03
SGPTL,312,1.311972e-02,4.797915e-03,5.599625e-03
SGPTL,313,1.287104e-02,4.797915e-03,5.617167e-03
SGPTL,314,1.203011e-02,4.797915e-03,5.634500e-03
SGPTL,315,1.209212e-02,4.797915e-03,5.652334e-03
SGPTL,316,1.240886e-02,4.797915e-03,5.670334e-03
SGPTL,317,1.389727e-02,4.797915e-03,5.687250e-03
SGPTL,318,1.597091e-02,4.797915e-03,5.705000e-03
SGPTL,319,1.498397e-02,4.797915e-03,5.722500e-03
SGPTL,320,1.430776e-02,4.797915e-03,5.739542e-03
SGPTL,321,1.393642e-02,4.797915e-03,5.757459e-03
SGPTL,322,1.366034e-02,4.797915e-03,5.775459e-03
SGPTL,323,1.390103e-02,4.797915e-03,5.792459e-03
SGPTL,324,1.445998e-02,4.797915e-03,5.810375e-03
SGPTL,325,1.498505e-02,4.797915e-03,5.828084e-03
SGPTL,326,1.515497e-02,4.797915e-03,5.845292e-03
SGPTL,327,1.647338e-02,4.797915e-03,5.863167e-03
SGPTL,328,1.687515e-02,4.797915e-03,5.881000e-03
SGPTL,329,1.684483e-02,4.797915e-03,5.898000e-03
SGPTL,330,1.828673e-02,4.797915e-03,5.915792e-03
SGPTL,331,1.895589e-02,4.797915e-03,5.933084e-03
SGPTL,332,1.643321e-02,4.797915e-03,5.950834e-03
SGPTL,333,1.614429e-02,4.797915e-03,5.971042e-03
SGPTL,334,1.605048e-02,4.797915e-03,5.989209e-03
SGPTL,335,1.623913e-02,4.797915e-03,6.007042e-03
SGPTL,336,1.593989e-02,4.797915e-03,6.023834e-03
SGPTL,337,1.529866e-02,4.797915e-03,6.041750e-03
SGPTL,338,1.587317e-02,4.797915e-03,6.059417e-03
