algorithm,iteration,gap,record_gap,time_s
IRLS,45,7.917803606316554e-06,7.917803606316554e-06,0.001930417027324438
IRLS,46,7.5252371773970594e-06,7.5252371773970594e-06,0.001972458034288138
IRLS,47,7.163722182790266e-06,7.163722182790266e-06,0.002013541990891099
IRLS,48,6.829990491619142e-06,6.829990491619142e-06,0.0020539999823085964
IRLS,49,6.52118485744424e-06,6.52118485744424e-06,0.002096042037010193
IRLS,50,6.234800205451307e-06,6.234800205451307e-06,0.002137292001862079
IRLS,51,5.968634214648105e-06,5.968634214648105e-06,0.0021777080255560577
IRLS,52,5.720745588577714e-06,5.720745588577714e-06,0.002220708003733307
IRLS,53,5.489418771542631e-06,5.489418771542631e-06,0.0022638330119661987
IRLS,54,5.273133922178985e-06,5.273133922178985e-06,0.0023068750160746276
IRLS,55,5.070541377438786e-06,5.070541377438786e-06,0.002344458014704287
IRLS,56,4.880439808285786e-06,4.880439808285786e-06,0.002387374988757074
IRLS,57,4.701757469804946e-06,4.701757469804946e-06,0.002430583001114428
IRLS,58,4.533536133166649e-06,4.533536133166649e-06,0.002473500033374876
IRLS,59,4.374917214722274e-06,4.374917214722274e-06,0.0025113330339081585
IRLS,60,4.225129815349504e-06,4.225129815349504e-06,0.002553875034209341
IRLS,61,4.083480358074709e-06,4.083480358074709e-06,0.0025959580088965595
IRLS,62,3.94934355951726e-06,3.94934355951726e-06,0.0026372080319561064
IRLS,63,3.822154628796426e-06,3.822154628796426e-06,0.002680292003788054
IRLS,64,3.7014024321102568e-06,3.7014024321102568e-06,0.002724000019952655
IRLS,65,3.586623531504074e-06,3.586623531504074e-06,0.002766875026281923
IRLS,66,3.4773969648238534e-06,3.4773969648238534e-06,0.002809208002872765
IRLS,67,3.3733396662682935e-06,3.3733396662682935e-06,0.0028464579954743385
IRLS,68,3.2741024431626187e-06,3.2741024431626187e-06,0.0028891669935546815
IRLS,69,3.1793664332369076e-06,3.1793664332369076e-06,0.0029312919941730797
IRLS,70,3.0888399780160114e-06,3.0888399780160114e-06,0.002972708025481552
IRLS,71,3.0022558632492036e-06,3.0022558632492036e-06,0.003013292036484927
IRLS,72,2.9193688713125e-06,2.9193688713125e-06,0.0030562080210074782
IRLS,73,2.8399536162737604e-06,2.8399536162737604e-06,0.0030989579972811043
IRLS,74,2.7638026178777864e-06,2.7638026178777864e-06,0.0031395829864777625
IRLS,75,2.690724588472193e-06,2.690724588472193e-06,0.0031798750278539956
IRLS,76,2.6205429084491527e-06,2.6205429084491527e-06,0.003222542000003159
IRLS,77,2.553094264445832e-06,2.553094264445832e-06,0.003265833016484976
IRLS,78,2.4882274365367607e-06,2.4882274365367607e-06,0.003308708022814244
IRLS,79,2.4258021977807687e-06,2.4258021977807687e-06,0.0033461670391261578
IRLS,80,2.365688348993089e-06,2.365688348993089e-06,0.0033888330217450857
IRLS,81,2.307764835229875e-06,2.307764835229875e-06,0.00343091698596254
IRLS,82,2.2519189626368785e-06,2.2519189626368785e-06,0.003472292039077729
IRLS,83,2.1980456905712487e-06,2.1980456905712487e-06,0.0035128750023432076
IRLS,84,2.1460469907808033e-06,2.1460469907808033e-06,0.003555667004548013
IRLS,85,2.0958312685337432e-06,2.0958312685337432e-06,0.0035978329833596945
IRLS,86,2.047312842368143e-06,2.047312842368143e-06,0.0036391670000739396
IRLS,87,2.0004114711369425e-06,2.0004114711369425e-06,0.0036795419873669744
IRLS,88,1.955051925683904e-06,1.955051925683904e-06,0.003722042019944638
IRLS,89,1.9111636011537314e-06,1.9111636011537314e-06,0.0037637919886037707
IRLS,90,1.8686801630529715e-06,1.8686801630529715e-06,0.003804875013884157
IRLS,91,1.8275392266176027e-06,1.8275392266176027e-06,0.0038452500011771917
IRLS,92,1.7876820628259793e-06,1.7876820628259793e-06,0.0038885000394657254
IRLS,93,1.749053333055528e-06,1.749053333055528e-06,0.003931833023671061
IRLS,94,1.7116008437234598e-06,1.7116008437234598e-06,0.003974249993916601
IRLS,95,1.6752753233539863e-06,1.6752753233539863e-06,0.00401187501847744
IRLS,96,1.6400302182972837e-06,1.6400302182972837e-06,0.004054707998875529
IRLS,97,1.6058215068781578e-06,1.6058215068781578e-06,0.004097708035260439
IRLS,98,1.5726075237587622e-06,1.5726075237587622e-06,0.004140167031437159
IRLS,99,1.540348805839642e-06,1.540348805839642e-06,0.004177625000011176
IRLS,100,1.5090079450441607e-06,1.5090079450441607e-06,0.004220208036713302
IRLS,101,1.478549454425604e-06,1.478549454425604e-06,0.004262583039235324
IRLS,102,1.4489396451544678e-06,1.4489396451544678e-06,0.004303916997741908
IRLS,103,1.4201465132757107e-06,1.4201465132757107e-06,0.004344707995187491
IRLS,104,1.3921396329052982e-06,1.3921396329052982e-06,0.004387332999613136
IRLS,105,1.3648900596407998e-06,1.3648900596407998e-06,0.004430333035998046
IRLS,106,1.3383702364144767e-06,1.3383702364144767e-06,0.004468417027965188
IRLS,107,1.3125539188862945e-06,1.3125539188862945e-06,0.004511250008363277
IRLS,108,1.2874160895126607e-06,1.2874160895126607e-06,0.004553667036816478
IRLS,109,1.262932888046464e-06,1.262932888046464e-06,0.004595167003571987
IRLS,110,1.2390815471441385e-06,1.2390815471441385e-06,0.004635541990865022
IRLS,111,1.2158403281947727e-06,1.2158403281947727e-06,0.004677875025663525
IRLS,112,1.1931884624782896e-06,1.1931884624782896e-06,0.004719624994322658
IRLS,113,1.171106098540875e-06,1.171106098540875e-06,0.004760916985105723
IRLS,114,1.1495742504585849e-06,1.1495742504585849e-06,0.0048014170024544
IRLS,115,1.1285747514300226e-06,1.1285747514300226e-06,0.004844042006880045
IRLS,116,1.108090208923329e-06,1.108090208923329e-06,0.004885833011940122
IRLS,117,1.0881039653742874e-06,1.0881039653742874e-06,0.0049269580049440265
IRLS,118,1.0686000571080712e-06,1.0686000571080712e-06,0.004967416985891759
IRLS,119,1.0495631803664196e-06,1.0495631803664196e-06,0.005009791988413781
IRLS,120,1.0309786557805012e-06,1.0309786557805012e-06,0.005051999993156642
IRLS,121,1.0128323977287579e-06,1.0128323977287579e-06,0.0050941670197062194
IRLS,122,9.951108843608836e-07,9.951108843608836e-07,0.005134542006999254
IRLS,123,9.7780112895407e-07,9.7780112895407e-07,0.00517712498549372
IRLS,124,9.608906545999218e-07,9.608906545999218e-07,0.005219208018388599
IRLS,125,9.443674677811487e-07,9.443674677811487e-07,0.005260874982923269
IRLS,126,9.282200368332383e-07,9.282200368332383e-07,0.0053012080024927855
IRLS,127,9.124372690738625e-07,9.124372690738625e-07,0.005344167002476752
IRLS,128,8.970084894865948e-07,8.970084894865948e-07,0.005386500037275255
IRLS,129,8.819234229573425e-07,8.819234229573425e-07,0.005432000034488738
IRLS,130,8.671721736241977e-07,8.671721736241977e-07,0.005469417024869472
IRLS,131,8.527452088902265e-07,8.527452088902265e-07,0.005511708033736795
IRLS,132,8.386333427701231e-07,8.386333427701231e-07,0.005553667026106268
IRLS,133,8.248277199029985e-07,8.248277199029985e-07,0.005595542024821043
IRLS,134,8.113198006753919e-07,8.113198006753919e-07,0.0056364170159213245
IRLS,135,7.981013481206389e-07,7.981013481206389e-07,0.0056784580228850245
IRLS,136,7.851644141521064e-07,7.851644141521064e-07,0.005719957989640534
IRLS,137,7.725013266846048e-07,7.725013266846048e-07,0.0057598749990575016
IRLS,138,7.601046787542032e-07,7.601046787542032e-07,0.005799708014819771
IRLS,139,7.479673158616862e-07,7.479673158616862e-07,0.005841042031534016
IRLS,140,7.360823279789486e-07,7.360823279789486e-07,0.005882792000193149
IRLS,141,7.24443035560185e-07,7.24443035560185e-07,0.005923166987486184
IRLS,142,7.130429815482842e-07,7.130429815482842e-07,0.005962875031400472
IRLS,143,7.018759227150895e-07,7.018759227150895e-07,0.0060056670336052775
IRLS,144,6.909358223339268e-07,6.909358223339268e-07,0.006047375034540892
IRLS,145,6.802168390773744e-07,6.802168390773744e-07,0.006088667025323957
IRLS,146,6.697133203559247e-07,6.697133203559247e-07,0.006129249988589436
IRLS,147,6.594197961007353e-07,6.594197961007353e-07,0.006171957997139543
IRLS,148,6.493309685495774e-07,6.493309685495774e-07,0.006215708039235324
IRLS,149,6.394417086941218e-07,6.394417086941218e-07,0.006260542024392635
IRLS,150,6.297470476201994e-07,6.297470476201994e-07,0.006297666986938566
IRLS,151,6.202421714007755e-07,6.202421714007755e-07,0.006339957995805889
IRLS,152,6.109224139905223e-07,6.109224139905223e-07,0.006381958024576306
IRLS,153,6.017832538951495e-07,6.017832538951495e-07,0.006488792016170919
IRLS,154,5.928203061777992e-07,5.928203061777992e-07,0.0065590000012889504
IRLS,155,5.840293184622425e-07,5.840293184622425e-07,0.006610875017940998
IRLS,156,5.754061662699428e-07,5.754061662699428e-07,0.00665491702966392
IRLS,157,5.669468483571194e-07,5.669468483571194e-07,0.0066966250305995345
IRLS,158,5.586474816077214e-07,5.586474816077214e-07,0.006737583025824279
IRLS,159,5.505042968145801e-07,5.505042968145801e-07,0.006778167036827654
IRLS,160,5.425136355707849e-07,5.425136355707849e-07,0.006818249996285886
IRLS,161,5.346719449406123e-07,5.346719449406123e-07,0.006858292035758495
IRLS,162,5.269757745729464e-07,5.269757745729464e-07,0.006898417021147907
IRLS,163,5.194217729265205e-07,5.194217729265205e-07,0.0069385000388138
IRLS,164,5.120066837172033e-07,5.120066837172033e-07,0.006978042016271502
IRLS,165,5.047273430314192e-07,5.047273430314192e-07,0.007019541983027011
IRLS,166,4.975806746632117e-07,4.975806746632117e-07,0.007060792006086558
IRLS,167,4.905636896701537e-07,4.905636896701537e-07,0.007104207994416356
IRLS,168,4.836734808222332e-07,4.836734808222332e-07,0.007147750002332032
IRLS,169,4.769072214916292e-07,4.769072214916292e-07,0.007186083006672561
IRLS,170,4.7026216254408837e-07,4.7026216254408837e-07,0.007228917034808546
IRLS,171,4.6373562945234426e-07,4.6373562945234426e-07,0.007271292037330568
IRLS,172,4.5732501985362717e-07,4.5732501985362717e-07,0.007308833010029048
IRLS,173,4.5102780177330715e-07,4.5102780177330715e-07,0.007352249987889081
IRLS,174,4.4484151073831413e-07,4.4484151073831413e-07,0.007394750020466745
IRLS,175,4.387637471126027e-07,4.387637471126027e-07,0.00743737502489239
IRLS,176,4.327921754310182e-07,4.327921754310182e-07,0.007474792015273124
IRLS,177,4.269245215127171e-07,4.269245215127171e-07,0.007517333026044071
IRLS,178,4.2115857024072056e-07,4.2115857024072056e-07,0.0075602500000968575
IRLS,179,4.154921642296472e-07,4.154921642296472e-07,0.007603208010550588
IRLS,180,4.0992320249344516e-07,4.0992320249344516e-07,0.007641750038601458
IRLS,181,4.0444963600450023e-07,4.0444963600450023e-07,0.007685333024710417
IRLS,182,3.9906946902590335e-07,3.9906946902590335e-07,0.007729457982350141
IRLS,183,3.9378075644691535e-07,3.9378075644691535e-07,0.007771917036734521
IRLS,184,3.88581602672744e-07,3.88581602672744e-07,0.007812583004124463
IRLS,185,3.834701594040979e-07,3.834701594040979e-07,0.007852000009734184
IRLS,186,3.784446245269635e-07,3.784446245269635e-07,0.007891207991633564
IRLS,187,3.7350324033624815e-07,3.7350324033624815e-07,0.007930457999464124
IRLS,188,3.686442937578249e-07,3.686442937578249e-07,0.007969875005073845
IRLS,189,3.638661119076403e-07,3.638661119076403e-07,0.008009042008779943
IRLS,190,3.591670647562495e-07,3.591670647562495e-07,0.008048082992900163
IRLS,191,3.545455606879244e-07,3.545455606879244e-07,0.008086875022854656
IRLS,192,3.5000004694474285e-07,3.5000004694474285e-07,0.008124542015139014
IRLS,193,3.4552900829432076e-07,3.4552900829432076e-07,0.008166791987605393
IRLS,194,3.4113096591958936e-07,3.4113096591958936e-07,0.008209249994251877
IRLS,195,3.368044754203936e-07,3.368044754203936e-07,0.008252041996456683
IRLS,196,3.3254812814575985e-07,3.3254812814575985e-07,0.008289667021017522
IRLS,197,3.2836054719709296e-07,3.2836054719709296e-07,0.008333667006809264
IRLS,198,3.242403889824885e-07,3.242403889824885e-07,0.008376666984986514
IRLS,199,3.2018634099628684e-07,3.2018634099628684e-07,0.00841983302962035
IRLS,200,3.161971213749837e-07,3.161971213749837e-07,0.008458124997559935
IRLS,201,3.1227147778700726e-07,3.1227147778700726e-07,0.008501833013724536
IRLS,202,3.0840818698862904e-07,3.0840818698862904e-07,0.008544749987777323
IRLS,203,3.046060534916961e-07,3.046060534916961e-07,0.008587874996010214
IRLS,204,3.008639093415866e-07,3.008639093415866e-07,0.00862616702215746
IRLS,205,2.971806132290311e-07,2.971806132290311e-07,0.008670124982018024
IRLS,206,2.9355504960193457e-07,2.9355504960193457e-07,0.008713042014278471
IRLS,207,2.8998612799924217e-07,2.8998612799924217e-07,0.008756041992455721
IRLS,208,2.8647278194071646e-07,2.8647278194071646e-07,0.008794291992671788
IRLS,209,2.8301397003716033e-07,2.8301397003716033e-07,0.008837583009153605
IRLS,210,2.79608672659748e-07,2.79608672659748e-07,0.008880749985110015
IRLS,211,2.762558937163817e-07,2.762558937163817e-07,0.008924083027523011
IRLS,212,2.729546586532905e-07,2.729546586532905e-07,0.008961957995779812
IRLS,213,2.697040142329854e-07,2.697040142329854e-07,0.009005500003695488
IRLS,214,2.6650302853425956e-07,2.6650302853425956e-07,0.009048125008121133
IRLS,215,2.633507891758313e-07,2.633507891758313e-07,0.009091291984077543
IRLS,216,2.602464042045227e-07,2.602464042045227e-07,0.009129457990638912
IRLS,217,2.5718900031890257e-07,2.5718900031890257e-07,0.00917249999474734
IRLS,218,2.5417772420155416e-07,2.5417772420155416e-07,0.009215583035256714
IRLS,219,2.512117391884061e-07,2.512117391884061e-07,0.009258792037144303
IRLS,220,2.482902274891785e-07,2.482902274891785e-07,0.009296667005401105
IRLS,221,2.454123886330706e-07,2.454123886330706e-07,0.009339792013633996
IRLS,222,2.4257743858058234e-07,2.4257743858058234e-07,0.009383124997839332
IRLS,223,2.39784610611693e-07,2.39784610611693e-07,0.00942616700194776
IRLS,224,2.3703315310541484e-07,2.3703315310541484e-07,0.009463958034757525
IRLS,225,2.34322330872061e-07,2.34322330872061e-07,0.009507582988590002
IRLS,226,2.316514242650669e-07,2.316514242650669e-07,0.009550374990794808
IRLS,227,2.290197271825889e-07,2.290197271825889e-07,0.009593583003152162
IRLS,228,2.2642654995408407e-07,2.2642654995408407e-07,0.00963141699321568
IRLS,229,2.2387121623168582e-07,2.2387121623168582e-07,0.009674542001448572
IRLS,230,2.2135306299020385e-07,2.2135306299020385e-07,0.009717667009681463
IRLS,231,2.1887144185939178e-07,2.1887144185939178e-07,0.00976116699166596
IRLS,232,2.164257169035011e-07,2.164257169035011e-07,0.009799833002034575
IRLS,233,2.140152659535488e-07,2.140152659535488e-07,0.00984787498600781
IRLS,234,2.1163947816482676e-07,2.1163947816482676e-07,0.00989104202017188
IRLS,235,2.092977557932585e-07,2.092977557932585e-07,0.009934417030308396
IRLS,236,2.0698951352926542e-07,2.0698951352926542e-07,0.009976750006899238
IRLS,237,2.0471417672141e-07,2.0471417672141e-07,0.010017500026151538
IRLS,238,2.0247118293070798e-07,2.0247118293070798e-07,0.01006075000623241
IRLS,239,2.002599805983607e-07,2.002599805983607e-07,0.010104458022397012
IRLS,240,1.9808002948984438e-07,1.9808002948984438e-07,0.010146457992959768
IRLS,241,1.9593079958468707e-07,1.9593079958468707e-07,0.01018829201348126
IRLS,242,1.9381177107646863e-07,1.9381177107646863e-07,0.01023258303757757
IRLS,243,1.917224352609992e-07,1.917224352609992e-07,0.010275874985381961
IRLS,244,1.8966229253791766e-07,1.8966229253791766e-07,0.010318458022084087
IRLS,245,1.876308535209148e-07,1.876308535209148e-07,0.010359917010646313
IRLS,246,1.8562763814955474e-07,1.8562763814955474e-07,0.010403916996438056
IRLS,247,1.8365217568927505e-07,1.8365217568927505e-07,0.010448292014189065
IRLS,248,1.817040045093421e-07,1.817040045093421e-07,0.010492708010133356
IRLS,249,1.7978267186080643e-07,1.7978267186080643e-07,0.0105323750176467
IRLS,250,1.778877334324136e-07,1.778877334324136e-07,0.010576041997410357
IRLS,251,1.7601875379469334e-07,1.7601875379469334e-07,0.010619874985422939
IRLS,252,1.74175306177915e-07,1.74175306177915e-07,0.010658500017598271
IRLS,253,1.7235697069573064e-07,1.7235697069573064e-07,0.010702500003390014
IRLS,254,1.7056333634357657e-07,1.7056333634357657e-07,0.010745542007498443
IRLS,255,1.6879399988845023e-07,1.6879399988845023e-07,0.01078358298400417
IRLS,256,1.6704856564686565e-07,1.6704856564686565e-07,0.010827457997947931
IRLS,257,1.65326644596675e-07,1.65326644596675e-07,0.010871042031794786
IRLS,258,1.6362785615342545e-07,1.6362785615342545e-07,0.010912625002674758
IRLS,259,1.619518263940023e-07,1.619518263940023e-07,0.010953999997582287
IRLS,260,1.6029818761253978e-07,1.6029818761253978e-07,0.010997042001690716
IRLS,261,1.5866658031882253e-07,1.5866658031882253e-07,0.011039333010558039
IRLS,262,1.570566507957949e-07,1.570566507957949e-07,0.011080583033617586
IRLS,263,1.5546805176569478e-07,1.5546805176569478e-07,0.01112341700354591
IRLS,264,1.5390044283414284e-07,1.5390044283414284e-07,0.01116695802193135
IRLS,265,1.5235348960196404e-07,1.5235348960196404e-07,0.011209041986148804
IRLS,266,1.5082686366518772e-07,1.5082686366518772e-07,0.01125012501142919
IRLS,267,1.4932024328118132e-07,1.4932024328118132e-07,0.011293417017441243
IRLS,268,1.4783331137024902e-07,1.4783331137024902e-07,0.011336916999425739
IRLS,269,1.4636575773607774e-07,1.4636575773607774e-07,0.011380249983631074
IRLS,270,1.449172772893803e-07,1.449172772893803e-07,0.01141820801422
IRLS,271,1.434875707140293e-07,1.434875707140293e-07,0.011461750022135675
IRLS,272,1.4207634402296776e-07,1.4207634402296776e-07,0.011504666996188462
IRLS,273,1.406833076700309e-07,1.406833076700309e-07,0.011548000038601458
IRLS,274,1.3930817899243664e-07,1.3930817899243664e-07,0.011585667030885816
IRLS,275,1.3795067888011658e-07,1.3795067888011658e-07,0.011629417014773935
IRLS,276,1.3661053355207287e-07,1.3661053355207287e-07,0.011672958033159375
IRLS,277,1.3528747544455655e-07,1.3528747544455655e-07,0.011711166996974498
IRLS,278,1.3398123943630935e-07,1.3398123943630935e-07,0.011755125015042722
IRLS,279,1.3269156662332193e-07,1.3269156662332193e-07,0.011798124993219972
IRLS,280,1.3141820254247705e-07,1.3141820254247705e-07,0.011842042033094913
IRLS,281,1.3016089694950495e-07,1.3016089694950495e-07,0.011881667014677078
IRLS,282,1.2891940404102797e-07,1.2891940404102797e-07,0.011924833001103252
IRLS,283,1.2769348245456058e-07,1.2769348245456058e-07,0.011968417034950107
IRLS,284,1.264828943803309e-07,1.264828943803309e-07,0.012006582983303815
IRLS,285,1.2528740755968215e-07,1.2528740755968215e-07,0.012050250021275133
IRLS,286,1.2410679262053748e-07,1.2410679262053748e-07,0.012093249999452382
IRLS,287,1.2294082418762287e-07,1.2294082418762287e-07,0.012131375027820468
IRLS,288,1.2178928132655642e-07,1.2178928132655642e-07,0.012174792005680501
IRLS,289,1.2065194709975913e-07,1.2065194709975913e-07,0.012218167015817016
IRLS,290,1.1952860723418723e-07,1.1952860723418723e-07,0.012261083000339568
IRLS,291,1.184190523417783e-07,1.184190523417783e-07,0.01229916699230671
IRLS,292,1.1732307614309434e-07,1.1732307614309434e-07,0.012342667032498866
IRLS,293,1.1624047546732186e-07,1.1624047546732186e-07,0.012386207992676646
IRLS,294,1.1517105136249484e-07,1.1517105136249484e-07,0.012428542017005384
IRLS,295,1.1411460798527173e-07,1.1411460798527173e-07,0.012469917011912912
IRLS,296,1.1307095260093547e-07,1.1307095260093547e-07,0.012512666988186538
IRLS,297,1.1203989602748265e-07,1.1203989602748265e-07,0.012555000022985041
IRLS,298,1.1102125219153436e-07,1.1102125219153436e-07,0.01259633299196139
IRLS,299,1.1001483812833612e-07,1.1001483812833612e-07,0.012639874999877065
IRLS,300,1.0902047398175796e-07,1.0902047398175796e-07,0.012683167005889118
IRLS,301,1.0803798322633895e-07,1.0803798322633895e-07,0.012727416993584484
IRLS,302,1.0706719177910884e-07,1.0706719177910884e-07,0.012766917003318667
IRLS,303,1.0610792866572183e-07,1.0610792866572183e-07,0.012810666987206787
IRLS,304,1.051600260204566e-07,1.051600260204566e-07,0.012853583029936999
IRLS,305,1.0422331886417169e-07,1.0422331886417169e-07,0.012897167005576193
IRLS,306,1.0329764421612708e-07,1.0329764421612708e-07,0.012934833008330315
IRLS,307,1.0238284264829645e-07,1.0238284264829645e-07,0.012978332990314811
IRLS,308,1.0147875650901028e-07,1.0147875650901028e-07,0.013021917024161667
IRLS,309,1.0058523214340198e-07,1.0058523214340198e-07,0.013065792038105428
IRLS,310,9.970211678478336e-08,9.970211678478336e-08,0.013103957986459136
IRLS,311,9.882926166326911e-08,9.882926166326911e-08,0.013146749988663942
IRLS,312,9.796651934124156e-08,9.796651934124156e-08,0.013190583034884185
IRLS,313,9.711374548970753e-08,9.711374548970753e-08,0.013229250034783036
IRLS,314,9.627079755603063e-08,9.627079755603063e-08,0.013272583018988371
IRLS,315,9.543753609619898e-08,9.543753609619898e-08,0.013315458025317639
IRLS,316,9.461382322051293e-08,9.461382322051293e-08,0.013353458023630083
IRLS,317,9.379952370380806e-08,9.379952370380806e-08,0.013396958005614579
IRLS,318,9.299450454136604e-08,9.299450454136604e-08,0.013439625035971403
IRLS,319,9.219863494891456e-08,9.219863494891456e-08,0.013477583008352667
IRLS,320,9.141178525240434e-08,9.141178525240434e-08,0.013520542008336633
IRLS,321,9.0633829774589e-08,9.0633829774589e-08,0.013563333021011204
IRLS,322,8.986464283822215e-08,8.986464283822215e-08,0.013601541984826326
IRLS,323,8.910410231877108e-08,8.910410231877108e-08,0.013644332997500896
IRLS,324,8.835208764601532e-08,8.835208764601532e-08,0.013687833037693053
IRLS,325,8.760847958200202e-08,8.760847958200202e-08,0.0137275829911232
IRLS,326,8.68731615533136e-08,8.68731615533136e-08,0.013770917023066431
IRLS,327,8.614601831880009e-08,8.614601831880009e-08,0.013813666999340057
IRLS,328,8.54269370798022e-08,8.54269370798022e-08,0.013851458032149822
IRLS,329,8.471580592583905e-08,8.471580592583905e-08,0.013894750038161874
IRLS,330,8.401251605505422e-08,8.401251605505422e-08,0.013937207986600697
IRLS,331,8.33169586655913e-08,8.33169586655913e-08,0.013978917035274208
IRLS,332,8.262902873035216e-08,8.262902873035216e-08,0.014022417017258704
IRLS,333,8.194862077814946e-08,8.194862077814946e-08,0.014064499991945922
IRLS,334,8.127563266846494e-08,8.127563266846494e-08,0.014106207992881536
IRLS,335,8.060996314895874e-08,8.060996314895874e-08,0.014149082999210805
IRLS,336,7.995151229955866e-08,7.995151229955866e-08,0.014192542003002018
IRLS,337,7.930018242063852e-08,7.930018242063852e-08,0.01423262502066791
IRLS,338,7.865587692279519e-08,7.865587692279519e-08,0.014275124995037913
IRLS,339,7.801850099298235e-08,7.801850099298235e-08,0.014318833011202514
IRLS,340,7.738796092837674e-08,7.738796092837674e-08,0.014356750005390495
IRLS,341,7.676416480251191e-08,7.676416480251191e-08,0.01440008298959583
IRLS,342,7.614702202118906e-08,7.614702202118906e-08,0.014443500025663525
IRLS,343,7.55364435445216e-08,7.55364435445216e-08,0.014481291989795864
IRLS,344,7.49323416648906e-08,7.49323416648906e-08,0.014524875034112483
IRLS,345,7.433462934081092e-08,7.433462934081092e-08,0.01456762501038611
IRLS,346,7.374322219533269e-08,7.374322219533269e-08,0.014605625008698553
IRLS,347,7.315803651763986e-08,7.315803651763986e-08,0.014648917014710605
IRLS,348,7.257898904100557e-08,7.257898904100557e-08,0.014691708027385175
IRLS,349,7.200599938528285e-08,7.200599938528285e-08,0.01473379199160263
IRLS,350,7.14389869482801e-08,7.14389869482801e-08,0.014775166986510158
IRLS,351,7.0877873792341e-08,7.0877873792341e-08,0.014818583033047616
IRLS,352,7.032258131367541e-08,7.032258131367541e-08,0.014861542033031583
IRLS,353,6.977303401711765e-08,6.977303401711765e-08,0.014905332995112985
IRLS,354,6.922915662954665e-08,6.922915662954665e-08,0.014943249989300966
IRLS,355,6.869087476601976e-08,6.869087476601976e-08,0.014986791997216642
IRLS,356,6.815811581795117e-08,6.815811581795117e-08,0.015029708039946854
IRLS,357,6.763080806493349e-08,6.763080806493349e-08,0.015073082991875708
IRLS,358,6.710888045269314e-08,6.710888045269314e-08,0.015111332992091775
