algorithm,iteration,gap,record_gap,time_s
IRLS,47,7.163722e-06,7.163722e-06,2.011542e-03
IRLS,48,6.829990e-06,6.829990e-06,2.047583e-03
IRLS,49,6.521185e-06,6.521185e-06,2.087792e-03
IRLS,50,6.234800e-06,6.234800e-06,2.128417e-03
IRLS,51,5.968634e-06,5.968634e-06,2.168625e-03
IRLS,52,5.720746e-06,5.720746e-06,2.208667e-03
IRLS,53,5.489419e-06,5.489419e-06,2.246500e-03
IRLS,54,5.273134e-06,5.273134e-06,2.283917e-03
IRLS,55,5.070541e-06,5.070541e-06,2.322042e-03
IRLS,56,4.880440e-06,4.880440e-06,2.359667e-03
IRLS,57,4.701757e-06,4.701757e-06,2.398042e-03
IRLS,58,4.533536e-06,4.533536e-06,2.435542e-03
IRLS,59,4.374917e-06,4.374917e-06,2.473417e-03
IRLS,60,4.225130e-06,4.225130e-06,2.510875e-03
IRLS,61,4.083480e-06,4.083480e-06,2.549667e-03
IRLS,62,3.949344e-06,3.949344e-06,2.592000e-03
IRLS,63,3.822155e-06,3.822155e-06,2.632875e-03
IRLS,64,3.701402e-06,3.701402e-06,2.673083e-03
IRLS,65,3.586624e-06,3.586624e-06,2.715500e-03
IRLS,66,3.477397e-06,3.477397e-06,2.756583e-03
IRLS,67,3.373340e-06,3.373340e-06,2.797042e-03
IRLS,68,3.274102e-06,3.274102e-06,2.836625e-03
IRLS,69,3.179366e-06,3.179366e-06,2.877167e-03
IRLS,70,3.088840e-06,3.088840e-06,2.916917e-03
IRLS,71,3.002256e-06,3.002256e-06,2.958458e-03
IRLS,72,2.919369e-06,2.919369e-06,2.998667e-03
IRLS,73,2.839954e-06,2.839954e-06,3.040333e-03
IRLS,74,2.763803e-06,2.763803e-06,3.077042e-03
IRLS,75,2.690725e-06,2.690725e-06,3.117833e-03
IRLS,76,2.620543e-06,2.620543e-06,3.160042e-03
IRLS,77,2.553094e-06,2.553094e-06,3.197750e-03
IRLS,78,2.488227e-06,2.488227e-06,3.239833e-03
IRLS,79,2.425802e-06,2.425802e-06,3.281167e-03
IRLS,80,2.365688e-06,2.365688e-06,3.321333e-03
IRLS,81,2.307765e-06,2.307765e-06,3.361542e-03
IRLS,82,2.251919e-06,2.251919e-06,3.401708e-03
IRLS,83,2.198046e-06,2.198046e-06,3.443500e-03
IRLS,84,2.146047e-06,2.146047e-06,3.480167e-03
IRLS,85,2.095831e-06,2.095831e-06,3.520708e-03
IRLS,86,2.047313e-06,2.047313e-06,3.559958e-03
IRLS,87,2.000411e-06,2.000411e-06,3.599708e-03
IRLS,88,1.955052e-06,1.955052e-06,3.639667e-03
IRLS,89,1.911164e-06,1.911164e-06,3.681542e-03
IRLS,90,1.868680e-06,1.868680e-06,3.718000e-03
IRLS,91,1.827539e-06,1.827539e-06,3.758292e-03
IRLS,92,1.787682e-06,1.787682e-06,3.800042e-03
IRLS,93,1.749053e-06,1.749053e-06,3.840125e-03
IRLS,94,1.711601e-06,1.711601e-06,3.881667e-03
IRLS,95,1.675275e-06,1.675275e-06,3.923417e-03
IRLS,96,1.640030e-06,1.640030e-06,3.963542e-03
IRLS,97,1.605822e-06,1.605822e-06,4.003208e-03
IRLS,98,1.572608e-06,1.572608e-06,4.043375e-03
IRLS,99,1.540349e-06,1.540349e-06,4.084875e-03
IRLS,100,1.509008e-06,1.509008e-06,4.121333e-03
IRLS,101,1.478549e-06,1.478549e-06,4.161917e-03
IRLS,102,1.448940e-06,1.448940e-06,4.203208e-03
IRLS,103,1.420147e-06,1.420147e-06,4.239917e-03
IRLS,104,1.392140e-06,1.392140e-06,4.280458e-03
IRLS,105,1.364890e-06,1.364890e-06,4.322458e-03
IRLS,106,1.338370e-06,1.338370e-06,4.358625e-03
IRLS,107,1.312554e-06,1.312554e-06,4.399125e-03
IRLS,108,1.287416e-06,1.287416e-06,4.441083e-03
IRLS,109,1.262933e-06,1.262933e-06,4.477958e-03
IRLS,110,1.239082e-06,1.239082e-06,4.517958e-03
IRLS,111,1.215840e-06,1.215840e-06,4.559667e-03
IRLS,112,1.193188e-06,1.193188e-06,4.596333e-03
IRLS,113,1.171106e-06,1.171106e-06,4.638208e-03
IRLS,114,1.149574e-06,1.149574e-06,4.685083e-03
IRLS,115,1.128575e-06,1.128575e-06,4.726000e-03
IRLS,116,1.108090e-06,1.108090e-06,4.765542e-03
IRLS,117,1.088104e-06,1.088104e-06,4.806250e-03
IRLS,118,1.068600e-06,1.068600e-06,4.853708e-03
IRLS,119,1.049563e-06,1.049563e-06,4.894000e-03
IRLS,120,1.030979e-06,1.030979e-06,4.934000e-03
IRLS,121,1.012832e-06,1.012832e-06,4.974750e-03
IRLS,122,9.951109e-07,9.951109e-07,5.016458e-03
IRLS,123,9.778011e-07,9.778011e-07,5.053333e-03
IRLS,124,9.608907e-07,9.608907e-07,5.093458e-03
IRLS,125,9.443675e-07,9.443675e-07,5.135583e-03
IRLS,126,9.282200e-07,9.282200e-07,5.172833e-03
IRLS,127,9.124373e-07,9.124373e-07,5.213208e-03
IRLS,128,8.970085e-07,8.970085e-07,5.255250e-03
IRLS,129,8.819234e-07,8.819234e-07,5.291958e-03
IRLS,130,8.671722e-07,8.671722e-07,5.332000e-03
IRLS,131,8.527452e-07,8.527452e-07,5.373833e-03
IRLS,132,8.386333e-07,8.386333e-07,5.410250e-03
IRLS,133,8.248277e-07,8.248277e-07,5.450500e-03
IRLS,134,8.113198e-07,8.113198e-07,5.491667e-03
IRLS,135,7.981013e-07,7.981013e-07,5.528125e-03
IRLS,136,7.851644e-07,7.851644e-07,5.568292e-03
IRLS,137,7.725013e-07,7.725013e-07,5.610000e-03
IRLS,138,7.601047e-07,7.601047e-07,5.646625e-03
IRLS,139,7.479673e-07,7.479673e-07,5.686833e-03
IRLS,140,7.360823e-07,7.360823e-07,5.727917e-03
IRLS,141,7.244430e-07,7.244430e-07,5.764583e-03
IRLS,142,7.130430e-07,7.130430e-07,5.804625e-03
IRLS,143,7.018759e-07,7.018759e-07,5.846042e-03
IRLS,144,6.909358e-07,6.909358e-07,5.882375e-03
IRLS,145,6.802168e-07,6.802168e-07,5.922708e-03
IRLS,146,6.697133e-07,6.697133e-07,5.964000e-03
IRLS,147,6.594198e-07,6.594198e-07,6.000958e-03
IRLS,148,6.493310e-07,6.493310e-07,6.041875e-03
IRLS,149,6.394417e-07,6.394417e-07,6.083542e-03
IRLS,150,6.297470e-07,6.297470e-07,6.119625e-03
IRLS,151,6.202422e-07,6.202422e-07,6.160042e-03
IRLS,152,6.109224e-07,6.109224e-07,6.201500e-03
IRLS,153,6.017833e-07,6.017833e-07,6.238167e-03
IRLS,154,5.928203e-07,5.928203e-07,6.278333e-03
IRLS,155,5.840293e-07,5.840293e-07,6.319958e-03
IRLS,156,5.754062e-07,5.754062e-07,6.356250e-03
IRLS,157,5.669468e-07,5.669468e-07,6.396542e-03
IRLS,158,5.586475e-07,5.586475e-07,6.437958e-03
IRLS,159,5.505043e-07,5.505043e-07,6.475292e-03
IRLS,160,5.425136e-07,5.425136e-07,6.515042e-03
IRLS,161,5.346719e-07,5.346719e-07,6.556542e-03
IRLS,162,5.269758e-07,5.269758e-07,6.593083e-03
IRLS,163,5.194218e-07,5.194218e-07,6.633667e-03
IRLS,164,5.120067e-07,5.120067e-07,6.675042e-03
IRLS,165,5.047273e-07,5.047273e-07,6.711750e-03
IRLS,166,4.975807e-07,4.975807e-07,6.751833e-03
IRLS,167,4.905637e-07,4.905637e-07,6.793708e-03
IRLS,168,4.836735e-07,4.836735e-07,6.830125e-03
IRLS,169,4.769072e-07,4.769072e-07,6.870667e-03
IRLS,170,4.702622e-07,4.702622e-07,6.911792e-03
IRLS,171,4.637356e-07,4.637356e-07,6.948667e-03
IRLS,172,4.573250e-07,4.573250e-07,6.989375e-03
IRLS,173,4.510278e-07,4.510278e-07,7.031042e-03
IRLS,174,4.448415e-07,4.448415e-07,7.067250e-03
IRLS,175,4.387637e-07,4.387637e-07,7.107958e-03
IRLS,176,4.327922e-07,4.327922e-07,7.149417e-03
IRLS,177,4.269245e-07,4.269245e-07,7.185958e-03
IRLS,178,4.211586e-07,4.211586e-07,7.225917e-03
IRLS,179,4.154922e-07,4.154922e-07,7.268042e-03
IRLS,180,4.099232e-07,4.099232e-07,7.304208e-03
IRLS,181,4.044496e-07,4.044496e-07,7.344375e-03
IRLS,182,3.990695e-07,3.990695e-07,7.385375e-03
IRLS,183,3.937808e-07,3.937808e-07,7.422833e-03
IRLS,184,3.885816e-07,3.885816e-07,7.462625e-03
IRLS,185,3.834702e-07,3.834702e-07,7.503958e-03
IRLS,186,3.784446e-07,3.784446e-07,7.540292e-03
IRLS,187,3.735032e-07,3.735032e-07,7.580667e-03
IRLS,188,3.686443e-07,3.686443e-07,7.621750e-03
IRLS,189,3.638661e-07,3.638661e-07,7.658542e-03
IRLS,190,3.591671e-07,3.591671e-07,7.698875e-03
IRLS,191,3.545456e-07,3.545456e-07,7.740250e-03
IRLS,192,3.500000e-07,3.500000e-07,7.776458e-03
IRLS,193,3.455290e-07,3.455290e-07,7.815833e-03
IRLS,194,3.411310e-07,3.411310e-07,7.855708e-03
IRLS,195,3.368045e-07,3.368045e-07,7.928500e-03
IRLS,196,3.325481e-07,3.325481e-07,7.986083e-03
IRLS,197,3.283605e-07,3.283605e-07,8.031417e-03
IRLS,198,3.242404e-07,3.242404e-07,8.073375e-03
IRLS,199,3.201863e-07,3.201863e-07,8.114292e-03
IRLS,200,3.161971e-07,3.161971e-07,8.155167e-03
IRLS,201,3.122715e-07,3.122715e-07,8.195708e-03
IRLS,202,3.084082e-07,3.084082e-07,8.235792e-03
IRLS,203,3.046061e-07,3.046061e-07,8.275833e-03
IRLS,204,3.008639e-07,3.008639e-07,8.315875e-03
IRLS,205,2.971806e-07,2.971806e-07,8.357250e-03
IRLS,206,2.935550e-07,2.935550e-07,8.399750e-03
IRLS,207,2.899861e-07,2.899861e-07,8.442583e-03
IRLS,208,2.864728e-07,2.864728e-07,8.486167e-03
IRLS,209,2.830140e-07,2.830140e-07,8.523583e-03
IRLS,210,2.796087e-07,2.796087e-07,8.565333e-03
IRLS,211,2.762559e-07,2.762559e-07,8.604667e-03
IRLS,212,2.729547e-07,2.729547e-07,8.643792e-03
IRLS,213,2.697040e-07,2.697040e-07,8.684375e-03
IRLS,214,2.665030e-07,2.665030e-07,8.723208e-03
IRLS,215,2.633508e-07,2.633508e-07,8.764625e-03
IRLS,216,2.602464e-07,2.602464e-07,8.808000e-03
IRLS,217,2.571890e-07,2.571890e-07,8.851667e-03
IRLS,218,2.541777e-07,2.541777e-07,8.894292e-03
IRLS,219,2.512117e-07,2.512117e-07,8.932750e-03
IRLS,220,2.482902e-07,2.482902e-07,8.975625e-03
IRLS,221,2.454124e-07,2.454124e-07,9.018792e-03
IRLS,222,2.425774e-07,2.425774e-07,9.062125e-03
IRLS,223,2.397846e-07,2.397846e-07,9.101625e-03
IRLS,224,2.370332e-07,2.370332e-07,9.144833e-03
IRLS,225,2.343223e-07,2.343223e-07,9.187833e-03
IRLS,226,2.316514e-07,2.316514e-07,9.230667e-03
IRLS,227,2.290197e-07,2.290197e-07,9.269375e-03
IRLS,228,2.264265e-07,2.264265e-07,9.312125e-03
IRLS,229,2.238712e-07,2.238712e-07,9.354625e-03
IRLS,230,2.213531e-07,2.213531e-07,9.395625e-03
IRLS,231,2.188714e-07,2.188714e-07,9.440625e-03
IRLS,232,2.164257e-07,2.164257e-07,9.484917e-03
IRLS,233,2.140153e-07,2.140153e-07,9.529000e-03
IRLS,234,2.116395e-07,2.116395e-07,9.571042e-03
IRLS,235,2.092978e-07,2.092978e-07,9.609083e-03
IRLS,236,2.069895e-07,2.069895e-07,9.652042e-03
IRLS,237,2.047142e-07,2.047142e-07,9.694458e-03
IRLS,238,2.024712e-07,2.024712e-07,9.734917e-03
IRLS,239,2.002600e-07,2.002600e-07,9.776083e-03
IRLS,240,1.980800e-07,1.980800e-07,9.819000e-03
IRLS,241,1.959308e-07,1.959308e-07,9.861750e-03
IRLS,242,1.938118e-07,1.938118e-07,9.902458e-03
IRLS,243,1.917224e-07,1.917224e-07,9.949167e-03
IRLS,244,1.896623e-07,1.896623e-07,9.988875e-03
IRLS,245,1.876309e-07,1.876309e-07,1.003292e-02
IRLS,246,1.856276e-07,1.856276e-07,1.007625e-02
IRLS,247,1.836522e-07,1.836522e-07,1.011842e-02
IRLS,248,1.817040e-07,1.817040e-07,1.015967e-02
IRLS,249,1.797827e-07,1.797827e-07,1.020325e-02
IRLS,250,1.778877e-07,1.778877e-07,1.024575e-02
IRLS,251,1.760188e-07,1.760188e-07,1.028850e-02
IRLS,252,1.741753e-07,1.741753e-07,1.032554e-02
IRLS,253,1.723570e-07,1.723570e-07,1.036792e-02
IRLS,254,1.705633e-07,1.705633e-07,1.041017e-02
IRLS,255,1.687940e-07,1.687940e-07,1.045254e-02
IRLS,256,1.670486e-07,1.670486e-07,1.048967e-02
IRLS,257,1.653266e-07,1.653266e-07,1.053242e-02
IRLS,258,1.636279e-07,1.636279e-07,1.057437e-02
IRLS,259,1.619518e-07,1.619518e-07,1.061742e-02
IRLS,260,1.602982e-07,1.602982e-07,1.065646e-02
IRLS,261,1.586666e-07,1.586666e-07,1.069892e-02
IRLS,262,1.570567e-07,1.570567e-07,1.074067e-02
IRLS,263,1.554681e-07,1.554681e-07,1.078338e-02
IRLS,264,1.539004e-07,1.539004e-07,1.082017e-02
IRLS,265,1.523535e-07,1.523535e-07,1.086238e-02
IRLS,266,1.508269e-07,1.508269e-07,1.090471e-02
IRLS,267,1.493202e-07,1.493202e-07,1.094696e-02
IRLS,268,1.478333e-07,1.478333e-07,1.098888e-02
IRLS,269,1.463658e-07,1.463658e-07,1.103208e-02
IRLS,270,1.449173e-07,1.449173e-07,1.107054e-02
IRLS,271,1.434876e-07,1.434876e-07,1.110967e-02
IRLS,272,1.420763e-07,1.420763e-07,1.114837e-02
IRLS,273,1.406833e-07,1.406833e-07,1.118758e-02
IRLS,274,1.393082e-07,1.393082e-07,1.122658e-02
IRLS,275,1.379507e-07,1.379507e-07,1.126579e-02
IRLS,276,1.366105e-07,1.366105e-07,1.130433e-02
IRLS,277,1.352875e-07,1.352875e-07,1.134383e-02
IRLS,278,1.339812e-07,1.339812e-07,1.138258e-02
IRLS,279,1.326916e-07,1.326916e-07,1.142175e-02
IRLS,280,1.314182e-07,1.314182e-07,1.146046e-02
IRLS,281,1.301609e-07,1.301609e-07,1.149958e-02
IRLS,282,1.289194e-07,1.289194e-07,1.153821e-02
IRLS,283,1.276935e-07,1.276935e-07,1.157712e-02
IRLS,284,1.264829e-07,1.264829e-07,1.161600e-02
IRLS,285,1.252874e-07,1.252874e-07,1.165479e-02
IRLS,286,1.241068e-07,1.241068e-07,1.169338e-02
IRLS,287,1.229408e-07,1.229408e-07,1.173229e-02
IRLS,288,1.217893e-07,1.217893e-07,1.177088e-02
IRLS,289,1.206519e-07,1.206519e-07,1.180992e-02
IRLS,290,1.195286e-07,1.195286e-07,1.184858e-02
IRLS,291,1.184191e-07,1.184191e-07,1.188779e-02
IRLS,292,1.173231e-07,1.173231e-07,1.192612e-02
IRLS,293,1.162405e-07,1.162405e-07,1.196529e-02
IRLS,294,1.151711e-07,1.151711e-07,1.200354e-02
IRLS,295,1.141146e-07,1.141146e-07,1.204262e-02
IRLS,296,1.130710e-07,1.130710e-07,1.208104e-02
IRLS,297,1.120399e-07,1.120399e-07,1.212413e-02
IRLS,298,1.110213e-07,1.110213e-07,1.216708e-02
IRLS,299,1.100148e-07,1.100148e-07,1.220788e-02
IRLS,300,1.090205e-07,1.090205e-07,1.224854e-02
IRLS,301,1.080380e-07,1.080380e-07,1.229133e-02
IRLS,302,1.070672e-07,1.070672e-07,1.233392e-02
IRLS,303,1.061079e-07,1.061079e-07,1.237500e-02
IRLS,304,1.051600e-07,1.051600e-07,1.241562e-02
IRLS,305,1.042233e-07,1.042233e-07,1.245867e-02
IRLS,306,1.032976e-07,1.032976e-07,1.250187e-02
IRLS,307,1.023828e-07,1.023828e-07,1.254363e-02
IRLS,308,1.014788e-07,1.014788e-07,1.258496e-02
IRLS,309,1.005852e-07,1.005852e-07,1.263654e-02
IRLS,310,9.970212e-08,9.970212e-08,1.267958e-02
IRLS,311,9.882926e-08,9.882926e-08,1.272204e-02
IRLS,312,9.796652e-08,9.796652e-08,1.276229e-02
IRLS,313,9.711375e-08,9.711375e-08,1.281017e-02
IRLS,314,9.627080e-08,9.627080e-08,1.285317e-02
IRLS,315,9.543754e-08,9.543754e-08,1.289633e-02
IRLS,316,9.461382e-08,9.461382e-08,1.293883e-02
IRLS,317,9.379952e-08,9.379952e-08,1.297983e-02
IRLS,318,9.299450e-08,9.299450e-08,1.302025e-02
IRLS,319,9.219863e-08,9.219863e-08,1.307158e-02
IRLS,320,9.141179e-08,9.141179e-08,1.311471e-02
IRLS,321,9.063383e-08,9.063383e-08,1.315808e-02
IRLS,322,8.986464e-08,8.986464e-08,1.320021e-02
IRLS,323,8.910410e-08,8.910410e-08,1.323821e-02
IRLS,324,8.835209e-08,8.835209e-08,1.328067e-02
IRLS,325,8.760848e-08,8.760848e-08,1.332371e-02
IRLS,326,8.687316e-08,8.687316e-08,1.336683e-02
IRLS,327,8.614602e-08,8.614602e-08,1.340483e-02
IRLS,328,8.542694e-08,8.542694e-08,1.344737e-02
IRLS,329,8.471581e-08,8.471581e-08,1.349017e-02
IRLS,330,8.401252e-08,8.401252e-08,1.353325e-02
IRLS,331,8.331696e-08,8.331696e-08,1.357117e-02
IRLS,332,8.262903e-08,8.262903e-08,1.361454e-02
IRLS,333,8.194862e-08,8.194862e-08,1.365721e-02
IRLS,334,8.127563e-08,8.127563e-08,1.369779e-02
IRLS,335,8.060996e-08,8.060996e-08,1.373883e-02
IRLS,336,7.995151e-08,7.995151e-08,1.378179e-02
IRLS,337,7.930018e-08,7.930018e-08,1.382492e-02
IRLS,338,7.865588e-08,7.865588e-08,1.386563e-02
IRLS,339,7.801850e-08,7.801850e-08,1.390667e-02
IRLS,340,7.738796e-08,7.738796e-08,1.394963e-02
IRLS,341,7.676416e-08,7.676416e-08,1.399225e-02
IRLS,342,7.614702e-08,7.614702e-08,1.403279e-02
IRLS,343,7.553644e-08,7.553644e-08,1.407354e-02
IRLS,344,7.493234e-08,7.493234e-08,1.411633e-02
IRLS,345,7.433463e-08,7.433463e-08,1.415917e-02
IRLS,346,7.374322e-08,7.374322e-08,1.420025e-02
IRLS,347,7.315804e-08,7.315804e-08,1.424117e-02
IRLS,348,7.257899e-08,7.257899e-08,1.428404e-02
IRLS,349,7.200600e-08,7.200600e-08,1.432658e-02
IRLS,350,7.143899e-08,7.143899e-08,1.436737e-02
IRLS,351,7.087787e-08,7.087787e-08,1.440838e-02
IRLS,352,7.032258e-08,7.032258e-08,1.445167e-02
IRLS,353,6.977303e-08,6.977303e-08,1.449492e-02
IRLS,354,6.922916e-08,6.922916e-08,1.453758e-02
IRLS,355,6.869087e-08,6.869087e-08,1.457546e-02
IRLS,356,6.815812e-08,6.815812e-08,1.461854e-02
IRLS,357,6.763081e-08,6.763081e-08,1.466146e-02
IRLS,358,6.710888e-08,6.710888e-08,1.470179e-02
IRLS,359,6.659226e-08,6.659226e-08,1.474300e-02
IRLS,360,6.608089e-08,6.608089e-08,1.478579e-02
IRLS,361,6.557469e-08,6.557469e-08,1.482867e-02
IRLS,362,6.507360e-08,6.507360e-08,1.486896e-02
IRLS,363,6.457755e-08,6.457755e-08,1.490992e-02
IRLS,364,6.408648e-08,6.408648e-08,1.495238e-02
IRLS,365,6.360032e-08,6.360032e-08,1.499533e-02
IRLS,366,6.311901e-08,6.311901e-08,1.503604e-02
IRLS,367,6.264250e-08,6.264250e-08,1.507712e-02
IRLS,368,6.217071e-08,6.217071e-08,1.511992e-02
IRLS,369,6.170360e-08,6.170360e-08,1.516296e-02
IRLS,370,6.124109e-08,6.124109e-08,1.520546e-02
IRLS,371,6.078314e-08,6.078314e-08,1.524346e-02
IRLS,372,6.032968e-08,6.032968e-08,1.528596e-02
IRLS,373,5.988066e-08,5.988066e-08,1.532854e-02
IRLS,374,5.943603e-08,5.943603e-08,1.536908e-02
IRLS,375,5.899572e-08,5.899572e-08,1.540971e-02
IRLS,376,5.855969e-08,5.855969e-08,1.545217e-02
IRLS,377,5.812788e-08,5.812788e-08,1.549525e-02
IRLS,378,5.770023e-08,5.770023e-08,1.553575e-02
IRLS,379,5.727671e-08,5.727671e-08,1.557613e-02
IRLS,380,5.685725e-08,5.685725e-08,1.561871e-02
IRLS,381,5.644181e-08,5.644181e-08,1.566167e-02
IRLS,382,5.603034e-08,5.603034e-08,1.570442e-02
IRLS,383,5.562278e-08,5.562278e-08,1.574237e-02
IRLS,384,5.521910e-08,5.521910e-08,1.578467e-02
IRLS,385,5.481924e-08,5.481924e-08,1.582754e-02
IRLS,386,5.442315e-08,5.442315e-08,1.586804e-02
IRLS,387,5.403080e-08,5.403080e-08,1.590871e-02
IRLS,388,5.364213e-08,5.364213e-08,1.595133e-02
IRLS,389,5.325711e-08,5.325711e-08,1.599442e-02
IRLS,390,5.287568e-08,5.287568e-08,1.603579e-02
IRLS,391,5.249780e-08,5.249780e-08,1.607308e-02
IRLS,392,5.212344e-08,5.212344e-08,1.611521e-02
IRLS,393,5.175255e-08,5.175255e-08,1.615754e-02
IRLS,394,5.138508e-08,5.138508e-08,1.619708e-02
IRLS,395,5.102100e-08,5.102100e-08,1.623887e-02
IRLS,396,5.066027e-08,5.066027e-08,1.627717e-02
IRLS,397,5.030284e-08,5.030284e-08,1.631800e-02
IRLS,398,4.994868e-08,4.994868e-08,1.635954e-02
IRLS,399,4.959775e-08,4.959775e-08,1.639950e-02
IRLS,400,4.925002e-08,4.925002e-08,1.643867e-02
IRLS,401,4.890543e-08,4.890543e-08,1.648237e-02
IRLS,402,4.856396e-08,4.856396e-08,1.651950e-02
IRLS,403,4.822558e-08,4.822558e-08,1.656171e-02
IRLS,404,4.789023e-08,4.789023e-08,1.660379e-02
IRLS,405,4.755790e-08,4.755790e-08,1.664608e-02
IRLS,406,4.722853e-08,4.722853e-08,1.668321e-02
IRLS,407,4.690211e-08,4.690211e-08,1.672571e-02
IRLS,408,4.657860e-08,4.657860e-08,1.676762e-02
IRLS,409,4.625795e-08,4.625795e-08,1.680979e-02
IRLS,410,4.594014e-08,4.594014e-08,1.684750e-02
IRLS,411,4.562514e-08,4.562514e-08,1.689000e-02
IRLS,412,4.531292e-08,4.531292e-08,1.693204e-02
IRLS,413,4.500343e-08,4.500343e-08,1.697438e-02
IRLS,414,4.469666e-08,4.469666e-08,1.701154e-02
IRLS,415,4.439257e-08,4.439257e-08,1.705350e-02
IRLS,416,4.409113e-08,4.409113e-08,1.709587e-02
IRLS,417,4.379230e-08,4.379230e-08,1.713408e-02
IRLS,418,4.349607e-08,4.349607e-08,1.717546e-02
IRLS,419,4.320240e-08,4.320240e-08,1.721700e-02
IRLS,420,4.291126e-08,4.291126e-08,1.725458e-02
IRLS,421,4.262263e-08,4.262263e-08,1.729746e-02
IRLS,422,4.233647e-08,4.233647e-08,1.734004e-02
IRLS,423,4.205276e-08,4.205276e-08,1.738338e-02
IRLS,424,4.177147e-08,4.177147e-08,1.742075e-02
IRLS,425,4.149257e-08,4.149257e-08,1.746396e-02
IRLS,426,4.121604e-08,4.121604e-08,1.750642e-02
IRLS,427,4.094186e-08,4.094186e-08,1.754712e-02
IRLS,428,4.066999e-08,4.066999e-08,1.758788e-02
IRLS,429,4.040041e-08,4.040041e-08,1.763100e-02
IRLS,430,4.013309e-08,4.013309e-08,1.767317e-02
IRLS,431,3.986802e-08,3.986802e-08,1.771400e-02
IRLS,432,3.960516e-08,3.960516e-08,1.775463e-02
IRLS,433,3.934449e-08,3.934449e-08,1.779742e-02
IRLS,434,3.908600e-08,3.908600e-08,1.784004e-02
IRLS,435,3.882964e-08,3.882964e-08,1.788104e-02
IRLS,436,3.857541e-08,3.857541e-08,1.792142e-02
IRLS,437,3.832328e-08,3.832328e-08,1.796467e-02
IRLS,438,3.807322e-08,3.807322e-08,1.800700e-02
IRLS,439,3.782522e-08,3.782522e-08,1.804821e-02
IRLS,440,3.757925e-08,3.757925e-08,1.808858e-02
IRLS,441,3.733529e-08,3.733529e-08,1.813033e-02
IRLS,442,3.709332e-08,3.709332e-08,1.817142e-02
IRLS,443,3.685331e-08,3.685331e-08,1.821212e-02
IRLS,444,3.661526e-08,3.661526e-08,1.825258e-02
IRLS,445,3.637912e-08,3.637912e-08,1.841375e-02
IRLS,446,3.614490e-08,3.614490e-08,1.847150e-02
IRLS,447,3.591256e-08,3.591256e-08,1.851933e-02
IRLS,448,3.568209e-08,3.568209e-08,1.856450e-02
IRLS,449,3.545346e-08,3.545346e-08,1.860762e-02
