algorithm,iteration,gap,record_gap,time_s
IRLS,45,7.93173184332474e-06,7.93173184332474e-06,0.0019280000124126673
IRLS,46,7.539175632675921e-06,7.539175632675921e-06,0.001970916986465454
IRLS,47,7.17766745972348e-06,7.17766745972348e-06,0.002009707997785881
IRLS,48,6.8439403562159384e-06,6.8439403562159384e-06,0.0020526669977698475
IRLS,49,6.535242639493788e-06,6.535242639493788e-06,0.0020937919907737523
IRLS,50,6.248987529655636e-06,6.248987529655636e-06,0.002134750015102327
IRLS,51,5.982916568392227e-06,5.982916568392227e-06,0.002177042013499886
IRLS,52,5.735097696746294e-06,5.735097696746294e-06,0.0022200419916771352
IRLS,53,5.503822108288148e-06,5.503822108288148e-06,0.002257832995383069
IRLS,54,5.287574914358828e-06,5.287574914358828e-06,0.0022994999890215695
IRLS,55,5.085010069905138e-06,5.085010069905138e-06,0.0023419579956680536
IRLS,56,4.8949288862232265e-06,4.8949288862232265e-06,0.002379582991125062
IRLS,57,4.716261566395374e-06,4.716261566395374e-06,0.0024216249876189977
IRLS,58,4.54805130867264e-06,4.54805130867264e-06,0.002464457997120917
IRLS,59,4.389440583452142e-06,4.389440583452142e-06,0.002501457987818867
IRLS,60,4.23965926099612e-06,4.23965926099612e-06,0.002543125010561198
IRLS,61,4.098014316333831e-06,4.098014316333831e-06,0.0025859999877866358
IRLS,62,3.963880887081217e-06,3.963880887081217e-06,0.0026232920063193887
IRLS,63,3.836701117032604e-06,3.836701117032604e-06,0.0026651250082068145
IRLS,64,3.7159834280764414e-06,3.7159834280764414e-06,0.00270791701041162
IRLS,65,3.601257058782892e-06,3.601257058782892e-06,0.002745792007772252
IRLS,66,3.4921124383302526e-06,3.4921124383302526e-06,0.0027883329894393682
IRLS,67,3.388120370040326e-06,3.388120370040326e-06,0.0028310419875197113
IRLS,68,3.2889350807252526e-06,3.2889350807252526e-06,0.002868792013032362
IRLS,69,3.194240426607209e-06,3.194240426607209e-06,0.002911832998506725
IRLS,70,3.103746912369587e-06,3.103746912369587e-06,0.002953791990876198
IRLS,71,3.017189041720769e-06,3.017189041720769e-06,0.0029952079930808395
IRLS,72,2.934322965497671e-06,2.934322965497671e-06,0.003035667003132403
IRLS,73,2.8549243848985384e-06,2.8549243848985384e-06,0.003077333007240668
IRLS,74,2.7787866851980425e-06,2.7787866851980425e-06,0.0031197920034173876
IRLS,75,2.7057192668600294e-06,2.7057192668600294e-06,0.0031571250001434237
IRLS,76,2.6355460587268453e-06,2.6355460587268453e-06,0.003199458005838096
IRLS,77,2.5681041828651274e-06,2.5681041828651274e-06,0.0032423750089947134
IRLS,78,2.5032427612980968e-06,2.5032427612980968e-06,0.003279666998423636
IRLS,79,2.4408218464166964e-06,2.4408218464166964e-06,0.003321166994282976
IRLS,80,2.3807114577500954e-06,2.3807114577500954e-06,0.0033637500018812716
IRLS,81,2.3227907188783092e-06,2.3227907188783092e-06,0.00340062499162741
IRLS,82,2.266947076723369e-06,2.266947076723369e-06,0.00344287499319762
IRLS,83,2.2130756012206376e-06,2.2130756012206376e-06,0.0034855830017477274
IRLS,84,2.161085447927036e-06,2.161085447927036e-06,0.003522832994349301
IRLS,85,2.1108895631449798e-06,2.1108895631449798e-06,0.0035644170129671693
IRLS,86,2.0623879017911406e-06,2.0623879017911406e-06,0.003606832993682474
IRLS,87,2.015500702778894e-06,2.015500702778894e-06,0.003644125012215227
IRLS,88,1.970153142405451e-06,1.970153142405451e-06,0.0036857920058537275
IRLS,89,1.92627495598785e-06,1.92627495598785e-06,0.0037284170102793723
IRLS,90,1.8838000970244906e-06,1.8838000970244906e-06,0.0037657500070054084
IRLS,91,1.8426664230020151e-06,1.8426664230020151e-06,0.003807333006989211
IRLS,92,1.802815409401859e-06,1.802815409401859e-06,0.00385037501109764
IRLS,93,1.7641918899080622e-06,1.7641918899080622e-06,0.003889499988872558
IRLS,94,1.7267438172652305e-06,1.7267438172652305e-06,0.0039325830002781
IRLS,95,1.690422042344153e-06,1.690422042344153e-06,0.003973874991061166
IRLS,96,1.655180115189836e-06,1.655180115189836e-06,0.004014375008409843
IRLS,97,1.62097410161266e-06,1.62097410161266e-06,0.00405708298785612
IRLS,98,1.5877624104376764e-06,1.5877624104376764e-06,0.004097875003935769
IRLS,99,1.5555056416260982e-06,1.5555056416260982e-06,0.004138124990276992
IRLS,100,1.524166439281771e-06,1.524166439281771e-06,0.0041795420111157
SGPTL,1,0.42317078367801964,0.42317078367801964,0.0
SGPTL,2,0.32401680150736745,0.32401680150736745,2.6833004085347056e-05
SGPTL,3,0.26202066565903515,0.26202066565903515,6.266601849347353e-05
SGPTL,4,0.21236973361592115,0.21236973361592115,8.56660190038383e-05
SGPTL,5,0.1886185785130854,0.1886185785130854,0.00010791601380333304
SGPTL,6,0.15986563103571405,0.15986563103571405,0.00013066601241007447
SGPTL,7,0.13799433582632248,0.13799433582632248,0.00015054101822897792
SGPTL,8,0.12252775796620341,0.12252775796620341,0.00017166600446216762
SGPTL,9,0.10782903312274583,0.10782903312274583,0.00019312501535750926
SGPTL,10,0.09236512007374964,0.09236512007374964,0.00021487500634975731
SGPTL,11,0.08264378223045732,0.08264378223045732,0.0002358750207349658
SGPTL,12,0.07192769077274486,0.07192769077274486,0.00025599999935366213
SGPTL,13,0.0661881483660034,0.0661881483660034,0.0002775000175461173
SGPTL,14,0.05999920859661545,0.05999920859661545,0.0002985410101246089
SGPTL,15,0.05503123811688426,0.05503123811688426,0.0003182500076945871
SGPTL,16,0.04754663746653698,0.04754663746653698,0.0003392910002730787
SGPTL,17,0.041759459215700456,0.041759459215700456,0.00036029101465828717
SGPTL,18,0.03871480521112369,0.03871480521112369,0.00038437501643784344
SGPTL,19,0.03947828537544851,0.03871480521112369,0.00040616601472720504
SGPTL,20,0.04154707034807914,0.03871480521112369,0.00042637501610442996
SGPTL,21,0.040831196008364046,0.03871480521112369,0.00045012502232566476
SGPTL,22,0.0434803816268341,0.03871480521112369,0.00047154101775959134
SGPTL,23,0.04690264752091888,0.03871480521112369,0.000491915998281911
SGPTL,24,0.04941192726172616,0.03871480521112369,0.0005127500044181943
SGPTL,25,0.05662881413319143,0.03871480521112369,0.000532833015313372
SGPTL,26,0.06429088304995045,0.03871480521112369,0.0005555000097956508
SGPTL,27,0.07152042523783719,0.03871480521112369,0.0005764160014223307
SGPTL,28,0.0793321921515493,0.03871480521112369,0.0005975000094622374
SGPTL,29,0.08575303527049849,0.03871480521112369,0.0006185000238474458
SGPTL,30,0.10055699937639906,0.03871480521112369,0.0006385830056387931
SGPTL,31,0.12421735006201384,0.03871480521112369,0.0006590830162167549
SGPTL,32,0.17634514507680255,0.03871480521112369,0.0006797910027671605
SGPTL,33,0.24534707155825286,0.03871480521112369,0.000699708005413413
SGPTL,34,0.03871480521112369,0.03871480521112369,0.000721375021385029
SGPTL,35,0.0536703596889434,0.03871480521112369,0.0007393330160994083
SGPTL,36,0.09832224397673883,0.03871480521112369,0.0007585830171592534
SGPTL,37,0.1286482804503013,0.03871480521112369,0.0007793749973643571
SGPTL,38,0.16687193654431853,0.03871480521112369,0.0008000000088941306
SGPTL,39,0.2027348893363048,0.03871480521112369,0.0008177910058293492
SGPTL,40,0.22267348412130694,0.03871480521112369,0.000838291016407311
SGPTL,41,0.22730709290376683,0.03871480521112369,0.0008587080228608102
SGPTL,42,0.22812752406841907,0.03871480521112369,0.0008766660175751895
SGPTL,43,0.22711004716985395,0.03871480521112369,0.0008970830240286887
SGPTL,44,0.25413954718261933,0.03871480521112369,0.0009175000013783574
SGPTL,45,0.03871480521112369,0.03871480521112369,0.0009361660049762577
SGPTL,46,0.046392084674138134,0.03871480521112369,0.0009536250145174563
SGPTL,47,0.07959415024455785,0.03871480521112369,0.0009719160152599216
SGPTL,48,0.09723506478478439,0.03871480521112369,0.0009912910172715783
SGPTL,49,0.12245823081386176,0.03871480521112369,0.0010115409968420863
SGPTL,50,0.14557092854068898,0.03871480521112369,0.0010317910055164248
SGPTL,51,0.15700442534613468,0.03871480521112369,0.0010494160233065486
SGPTL,52,0.16276113478208876,0.03871480521112369,0.001069582998752594
SGPTL,53,0.161929616652851,0.03871480521112369,0.0010900000052060932
SGPTL,54,0.1610771836120577,0.03871480521112369,0.0011079160030931234
SGPTL,55,0.161872800129369,0.03871480521112369,0.001128166011767462
SGPTL,56,0.16341980822814017,0.03871480521112369,0.0011486250150483102
SGPTL,57,0.1693667039122273,0.03871480521112369,0.0011664580088108778
SGPTL,58,0.1741908820540654,0.03871480521112369,0.0011866660206578672
SGPTL,59,0.17917763617297644,0.03871480521112369,0.0012073749967385083
SGPTL,60,0.18167890764113404,0.03871480521112369,0.0012250000145286322
SGPTL,61,0.18761414303069346,0.03871480521112369,0.0012453329982236028
SGPTL,62,0.18341935803855902,0.03871480521112369,0.001266125007532537
SGPTL,63,0.16990432848021308,0.03871480521112369,0.0012835829984396696
SGPTL,64,0.14743213341524974,0.03871480521112369,0.0013040410121902823
SGPTL,65,0.1361510156660608,0.03871480521112369,0.0013244580186437815
SGPTL,66,0.12643822419477235,0.03871480521112369,0.0013423330092336982
SGPTL,67,0.11560042349147404,0.03871480521112369,0.0013625830179080367
SGPTL,68,0.10746690579665219,0.03871480521112369,0.0013831250253133476
SGPTL,69,0.10047168235764037,0.03871480521112369,0.0014008750149514526
SGPTL,70,0.09100878278293578,0.03871480521112369,0.0014213750255294144
SGPTL,71,0.08807452892914824,0.03871480521112369,0.001441708009224385
SGPTL,72,0.08843812464602929,0.03871480521112369,0.0014595410029869527
SGPTL,73,0.09852001040773573,0.03871480521112369,0.0014799160126131028
SGPTL,74,0.10414138542938423,0.03871480521112369,0.0015004160231910646
SGPTL,75,0.10230922830894817,0.03871480521112369,0.001518083008704707
SGPTL,76,0.10003956126834379,0.03871480521112369,0.0015385410224553198
SGPTL,77,0.1022795188258705,0.03871480521112369,0.0015594580036122352
SGPTL,78,0.10799214912283484,0.03871480521112369,0.0015775409992784262
SGPTL,79,0.11673831227901643,0.03871480521112369,0.0015979580057319254
SGPTL,80,0.11060711999886141,0.03871480521112369,0.0016184580163098872
SGPTL,81,0.1210318785748794,0.03871480521112369,0.0016362500027753413
SGPTL,82,0.11902413469941386,0.03871480521112369,0.0016567910206504166
SGPTL,83,0.12521266571076417,0.03871480521112369,0.0016770410002209246
SGPTL,84,0.13992034550245736,0.03871480521112369,0.0016947500116657466
SGPTL,85,0.1451439618498771,0.03871480521112369,0.0017152080254163593
SGPTL,86,0.14775071895813618,0.03871480521112369,0.0017356660100631416
SGPTL,87,0.14611797286167327,0.03871480521112369,0.0017533330246806145
SGPTL,88,0.14316206989442515,0.03871480521112369,0.0017735410074237734
SGPTL,89,0.13874267710587174,0.03871480521112369,0.001793833012925461
SGPTL,90,0.13616932566790085,0.03871480521112369,0.0018133330158889294
SGPTL,91,0.13703168196004034,0.03871480521112369,0.0018336659995839
SGPTL,92,0.14600904090582345,0.03871480521112369,0.0018540830060373992
SGPTL,93,0.15648972388486904,0.03871480521112369,0.001873458008049056
SGPTL,94,0.1531926744733747,0.03871480521112369,0.0018942500173579901
SGPTL,95,0.14412547045335944,0.03871480521112369,0.0019147499988321215
SGPTL,96,0.1356920279011129,0.03871480521112369,0.0019331660005263984
SGPTL,97,0.13259341782236644,0.03871480521112369,0.0019536250038072467
SGPTL,98,0.14871650452485508,0.03871480521112369,0.0019740410207305104
SGPTL,99,0.07004017206163593,0.03871480521112369,0.0019913330033887178
SGPTL,100,0.06307447248338938,0.03871480521112369,0.002011750009842217
SGPTL,101,0.06524498399440226,0.03871480521112369,0.002032083022641018
SGPTL,102,0.07416062778451327,0.03871480521112369,0.002050000010058284
SGPTL,103,0.08612036080564511,0.03871480521112369,0.0020706250215880573
SGPTL,104,0.09874696479622203,0.03871480521112369,0.0020912500040140003
SGPTL,105,0.10252303676375218,0.03871480521112369,0.0021089579968247563
SGPTL,106,0.10747032961924319,0.03871480521112369,0.0021293750032782555
SGPTL,107,0.11298266362532394,0.03871480521112369,0.0021497080160770565
SGPTL,108,0.11824022116271116,0.03871480521112369,0.0021819579997099936
SGPTL,109,0.12000254422190437,0.03871480521112369,0.0022028330131433904
SGPTL,110,0.12589204487590022,0.03871480521112369,0.002222375012934208
SGPTL,111,0.12144164962071557,0.03871480521112369,0.002242750022560358
SGPTL,112,0.11559466975677557,0.03871480521112369,0.0022631660103797913
SGPTL,113,0.11831710430248088,0.03871480521112369,0.0022809579968452454
SGPTL,114,0.12323627655837721,0.03871480521112369,0.0023013330064713955
SGPTL,115,0.13471629380456762,0.03871480521112369,0.002321541018318385
SGPTL,116,0.14852703049091653,0.03871480521112369,0.002339375001611188
SGPTL,117,0.17071866094160937,0.03871480521112369,0.002359833015361801
SGPTL,118,0.17941251358579113,0.03871480521112369,0.0023800830240361392
SGPTL,119,0.1680191067191108,0.03871480521112369,0.0023978750105015934
SGPTL,120,0.14665405714305857,0.03871480521112369,0.0024180410255212337
SGPTL,121,0.13307693477619753,0.03871480521112369,0.0024384580028709024
SGPTL,122,0.1180620207871228,0.03871480521112369,0.0024565000203438103
SGPTL,123,0.10654305580503243,0.03871480521112369,0.002477041009115055
SGPTL,124,0.09347955100680871,0.03871480521112369,0.0024973330146167427
SGPTL,125,0.08799382249526255,0.03871480521112369,0.002514958003303036
SGPTL,126,0.09142706368863474,0.03871480521112369,0.0025356250116601586
SGPTL,127,0.09422965736219213,0.03871480521112369,0.0025559580244589597
SGPTL,128,0.10123985098647159,0.03871480521112369,0.0025736660172697157
SGPTL,129,0.10529810699720277,0.03871480521112369,0.0025946250243578106
SGPTL,130,0.10656125747174494,0.03871480521112369,0.002621166000608355
SGPTL,131,0.1112376353274862,0.03871480521112369,0.0026409580023027956
SGPTL,132,0.1031345664732406,0.03871480521112369,0.0026613330119289458
SGPTL,133,0.09973135617757967,0.03871480521112369,0.0026807500107679516
SGPTL,134,0.10151775507198701,0.03871480521112369,0.0027012500213459134
SGPTL,135,0.09847034354873507,0.03871480521112369,0.0027217080059926957
SGPTL,136,0.09027563236118863,0.03871480521112369,0.002741208008956164
SGPTL,137,0.09330783822617894,0.03871480521112369,0.002761666022706777
SGPTL,138,0.0960115712094094,0.03871480521112369,0.0027820830000564456
SGPTL,139,0.10426069514200353,0.03871480521112369,0.0027997500146739185
SGPTL,140,0.11434741446027585,0.03871480521112369,0.0028202079993207008
SGPTL,141,0.13139259450802876,0.03871480521112369,0.0028406660130713135
SGPTL,142,0.14127201017622482,0.03871480521112369,0.002859041007468477
SGPTL,143,0.12264847644989985,0.03871480521112369,0.0028757080144714564
SGPTL,144,0.12324433207678487,0.03871480521112369,0.002895250014262274
SGPTL,145,0.12856578150383635,0.03871480521112369,0.0029143330175429583
SGPTL,146,0.11730829677685661,0.03871480521112369,0.002933291019871831
SGPTL,147,0.10880848820840239,0.03871480521112369,0.002951416012365371
SGPTL,148,0.11970892809120204,0.03871480521112369,0.0029704160115215927
SGPTL,149,0.12045102519173634,0.03871480521112369,0.0029902500100433826
SGPTL,150,0.11651880219333854,0.03871480521112369,0.0030084580066613853
SGPTL,151,0.12204164706547438,0.03871480521112369,0.0030269999988377094
SGPTL,152,0.1154269504027925,0.03871480521112369,0.0030461660062428564
SGPTL,153,0.10846123564705712,0.03871480521112369,0.0030654160073027015
SGPTL,154,0.1090172806108698,0.03871480521112369,0.003083791001699865
SGPTL,155,0.10589186310417853,0.03871480521112369,0.003103458002442494
SGPTL,156,0.10329301231181343,0.03871480521112369,0.0031227910076268017
SGPTL,157,0.11626386425941537,0.03871480521112369,0.003139958018437028
SGPTL,158,0.11418892192912788,0.03871480521112369,0.0031593750172760338
SGPTL,159,0.10179359619844264,0.03871480521112369,0.0031789159984327853
SGPTL,160,0.11724639441541984,0.03871480521112369,0.0031960410124156624
SGPTL,161,0.11335661930565588,0.03871480521112369,0.0032156660163309425
SGPTL,162,0.10678815274668652,0.03871480521112369,0.0032350830151699483
SGPTL,163,0.10656921917144846,0.03871480521112369,0.003252249996876344
SGPTL,164,0.11262058784200657,0.03871480521112369,0.003272250003647059
SGPTL,165,0.11868332869870968,0.03871480521112369,0.003292666020570323
SGPTL,166,0.12380317533343144,0.03871480521112369,0.0033105830079875886
SGPTL,167,0.1254424210805194,0.03871480521112369,0.003331000014441088
SGPTL,168,0.11970702874611261,0.03871480521112369,0.0033505000174045563
SGPTL,169,0.1138341178559572,0.03871480521112369,0.0033703750232234597
SGPTL,170,0.11314864539275171,0.03871480521112369,0.003389707999303937
SGPTL,171,0.11657243896099923,0.03871480521112369,0.003408541000680998
SGPTL,172,0.11297363568522334,0.03871480521112369,0.003428166004596278
SGPTL,173,0.11750863044360527,0.03871480521112369,0.0034474999993108213
SGPTL,174,0.11595578670835183,0.03871480521112369,0.0034666660067159683
SGPTL,175,0.11545932763744604,0.03871480521112369,0.0034865410125348717
SGPTL,176,0.10470971841537224,0.03871480521112369,0.00350625001010485
SGPTL,177,0.10878952093886651,0.03871480521112369,0.0035260830190964043
SGPTL,178,0.11533800890060864,0.03871480521112369,0.0035455830220598727
SGPTL,179,0.06798752542838549,0.03871480521112369,0.0035629160120151937
SGPTL,180,0.06370066839515154,0.03871480521112369,0.0035821250057779253
SGPTL,181,0.06455456362655432,0.03871480521112369,0.0036017500096932054
SGPTL,182,0.06381151142559793,0.03871480521112369,0.0036212910199537873
SGPTL,183,0.06300896188722116,0.03871480521112369,0.0036383330007083714
SGPTL,184,0.06854940937568754,0.03871480521112369,0.003657666005892679
SGPTL,185,0.07509650954064262,0.03871480521112369,0.003677125001559034
SGPTL,186,0.07751724651364711,0.03871480521112369,0.0036941250145900995
SGPTL,187,0.08084348145799214,0.03871480521112369,0.003713958023581654
SGPTL,188,0.08116851135211567,0.03871480521112369,0.0037335000233724713
SGPTL,189,0.08022607144052585,0.03871480521112369,0.0037506660155486315
SGPTL,190,0.08133631038953149,0.03871480521112369,0.003770250012166798
SGPTL,191,0.08124991281466931,0.03871480521112369,0.003789958020206541
SGPTL,192,0.0823744206715964,0.03871480521112369,0.0038069160073064268
SGPTL,193,0.0893384393469221,0.03871480521112369,0.0038262910093180835
SGPTL,194,0.0942958464657282,0.03871480521112369,0.0038453750021290034
SGPTL,195,0.0938278496074143,0.03871480521112369,0.003864375001285225
SGPTL,196,0.08941351099540173,0.03871480521112369,0.0038834580045659095
SGPTL,197,0.08590850924251825,0.03871480521112369,0.003901290998328477
SGPTL,198,0.0896795302442932,0.03871480521112369,0.0039203750202432275
SGPTL,199,0.09921737985808599,0.03871480521112369,0.0039395830244757235
SGPTL,200,0.09821265716818028,0.03871480521112369,0.0039573330141138285
SGPTL,201,0.1014608905660137,0.03871480521112369,0.003977416025009006
SGPTL,202,0.1176415164790865,0.03871480521112369,0.003997332998551428
SGPTL,203,0.11743359375109197,0.03871480521112369,0.004016749997390434
SGPTL,204,0.10119563043378532,0.03871480521112369,0.004035332996863872
SGPTL,205,0.09317196453288057,0.03871480521112369,0.004055333003634587
SGPTL,206,0.0849831958870646,0.03871480521112369,0.004075708013260737
SGPTL,207,0.08343941633373175,0.03871480521112369,0.004095000011147931
SGPTL,208,0.08320639468849267,0.03871480521112369,0.00411525001982227
SGPTL,209,0.08068092399785654,0.03871480521112369,0.00413558300351724
SGPTL,210,0.07167857000888378,0.03871480521112369,0.004153250018134713
SGPTL,211,0.06652900631221614,0.03871480521112369,0.004173583001829684
SGPTL,212,0.06834462416446296,0.03871480521112369,0.004193791013676673
SGPTL,213,0.07348610348100015,0.03871480521112369,0.004211583000142127
SGPTL,214,0.07473186253294228,0.03871480521112369,0.004231958009768277
SGPTL,215,0.07477710774875046,0.03871480521112369,0.004252125014318153
SGPTL,216,0.07586863148064826,0.03871480521112369,0.00426979101030156
SGPTL,217,0.07746364999421829,0.03871480521112369,0.004290125012630597
SGPTL,218,0.07902409154836199,0.03871480521112369,0.004310458025429398
SGPTL,219,0.07794318447355475,0.03871480521112369,0.004328083014115691
SGPTL,220,0.0837351107210138,0.03871480521112369,0.004348375019617379
SGPTL,221,0.08875883734296863,0.03871480521112369,0.004367832996649668
SGPTL,222,0.08931504165943571,0.03871480521112369,0.00438774999929592
SGPTL,223,0.08513934635527187,0.03871480521112369,0.00440716600860469
SGPTL,224,0.0782387942479712,0.03871480521112369,0.004426916013471782
SGPTL,225,0.07942007808135276,0.03871480521112369,0.004445208003744483
SGPTL,226,0.08089398224351241,0.03871480521112369,0.004464958008611575
SGPTL,227,0.08663993986842122,0.03871480521112369,0.004484541015699506
SGPTL,228,0.09240780484202471,0.03871480521112369,0.004503958014538512
SGPTL,229,0.08569824289960049,0.03871480521112369,0.0045241250190883875
SGPTL,230,0.07821046388548503,0.03871480521112369,0.0045443749986588955
SGPTL,231,0.07903330168176259,0.03871480521112369,0.004564875009236857
SGPTL,232,0.07709738022712709,0.03871480521112369,0.004584458016324788
SGPTL,233,0.07260196796316354,0.03871480521112369,0.004605291003827006
SGPTL,234,0.07897401106870339,0.03871480521112369,0.00462925000465475
SGPTL,235,0.08227492675405901,0.03871480521112369,0.004649750015232712
SGPTL,236,0.0877573675881207,0.03871480521112369,0.004670166003052145
SGPTL,237,0.07745475622353992,0.03871480521112369,0.00469037500442937
SGPTL,238,0.07699789034066251,0.03871480521112369,0.004710791021352634
SGPTL,239,0.08972622346677284,0.03871480521112369,0.004731041000923142
SGPTL,240,0.09433664772105121,0.03871480521112369,0.004748791019665077
SGPTL,241,0.09391894263469225,0.03871480521112369,0.004769040999235585
SGPTL,242,0.09078890603445511,0.03871480521112369,0.004789333004737273
SGPTL,243,0.08411559124244539,0.03871480521112369,0.004807083023479208
SGPTL,244,0.07259418468146972,0.03871480521112369,0.004827416007174179
SGPTL,245,0.07183485552899027,0.03871480521112369,0.0048477080126758665
SGPTL,246,0.07714901718734679,0.03871480521112369,0.004865374998189509
SGPTL,247,0.0829561069405389,0.03871480521112369,0.004885833011940122
SGPTL,248,0.08230940249552221,0.03871480521112369,0.004905166017124429
SGPTL,249,0.08582079387327601,0.03871480521112369,0.004925375018501654
SGPTL,250,0.0983534636506489,0.03871480521112369,0.004944708023685962
SGPTL,251,0.10293117309957212,0.03871480521112369,0.004964166000718251
SGPTL,252,0.0973415953790453,0.03871480521112369,0.004982500016922131
SGPTL,253,0.0928515455526373,0.03871480521112369,0.005002457997761667
SGPTL,254,0.0811771946311024,0.03871480521112369,0.005021250020945445
SGPTL,255,0.0747222347917158,0.03871480521112369,0.005038083007093519
SGPTL,256,0.07895248038371894,0.03871480521112369,0.005058291018940508
SGPTL,257,0.08282569232199144,0.03871480521112369,0.005078665999462828
SGPTL,258,0.0828283288917473,0.03871480521112369,0.005096291017252952
SGPTL,259,0.05519023417715352,0.03871480521112369,0.005113916005939245
SGPTL,260,0.04419176676763992,0.03871480521112369,0.005132708000019193
SGPTL,261,0.03933744375583004,0.03871480521112369,0.00515224999981001
SGPTL,262,0.041127863681462706,0.03871480521112369,0.005172458011657
SGPTL,263,0.042187363083048934,0.03871480521112369,0.005192750017158687
SGPTL,264,0.04453901896949941,0.03871480521112369,0.005213041004026309
SGPTL,265,0.048059820870806735,0.03871480521112369,0.005233500007307157
SGPTL,266,0.04758049479584758,0.03871480521112369,0.005253833020105958
SGPTL,267,0.04803357796697849,0.03871480521112369,0.005272916023386642
SGPTL,268,0.04791447651534675,0.03871480521112369,0.005293207999784499
SGPTL,269,0.047279196926976574,0.03871480521112369,0.005313666013535112
SGPTL,270,0.04872539079645355,0.03871480521112369,0.00533170800190419
SGPTL,271,0.04752091680286541,0.03871480521112369,0.005352041014702991
SGPTL,272,0.04451737897108199,0.03871480521112369,0.005372375017032027
SGPTL,273,0.042331506102251115,0.03871480521112369,0.005390083009842783
SGPTL,274,0.04041343667783126,0.03871480521112369,0.005410125013440847
SGPTL,275,0.03972546526048992,0.03871480521112369,0.0054305000230669975
SGPTL,276,0.03918662788941352,0.03871480521112369,0.005450583004858345
SGPTL,277,0.039763536049877146,0.03871480521112369,0.00547133301733993
SGPTL,278,0.03999418694926149,0.03871480521112369,0.005491957999765873
SGPTL,279,0.04212752702199074,0.03871480521112369,0.005509666021680459
SGPTL,280,0.04421136867005071,0.03871480521112369,0.00553320802282542
SGPTL,281,0.04851471492026116,0.03871480521112369,0.005553875002078712
SGPTL,282,0.05302810504456246,0.03871480521112369,0.005574000009801239
